hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2024-04-11T03:00:00Z,4.99,0.84,10.04,0.93
2024-04-11T04:00:00Z,5.46,0.7,10.4,0.81
2024-04-11T05:00:00Z,8.75,0.67,10.49,0.84
2024-04-11T06:00:00Z,9.61,0.64,14.97,0.92
2024-04-11T07:00:00Z,13.65,1.28,18.12,0.98
2024-04-11T08:00:00Z,14.14,1.63,18.55,1.36
2024-04-11T09:00:00Z,10.73,2.24,9.43,1.85
2024-04-11T10:00:00Z,9.34,1.8,14.06,1.93
2024-04-11T11:00:00Z,8.31,2.08,10.53,2.04
2024-04-11T12:00:00Z,8.38,2.22,7.98,2.31
2024-04-11T13:00:00Z,8.44,2.45,6.21,2.19
2024-04-11T14:00:00Z,10.35,2.2,11.94,2.27
2024-04-11T15:00:00Z,14.56,2.1,10.68,2.15
2024-04-11T16:00:00Z,12.72,2.02,10.34,2.29
2024-04-11T17:00:00Z,14.97,2.43,12.37,2.32
2024-04-11T18:00:00Z,13.99,1.96,15.02,2.28
2024-04-11T19:00:00Z,12.81,1.31,19.17,1.95
2024-04-11T20:00:00Z,10.99,2.01,19.53,2.57
2024-04-11T21:00:00Z,9.64,2.48,17.62,2.73
2024-04-11T22:00:00Z,7.56,1.22,15.96,2.43
2024-04-11T23:00:00Z,6.31,2.14,10.44,2.02
2024-04-12T00:00:00Z,5.01,2.67,8.66,2.24
2024-04-12T01:00:00Z,5.1,3.84,10.54,3.0
2024-04-12T02:00:00Z,4.25,4.74,8.61,3.63
2024-04-12T03:00:00Z,2.94,5.17,4.71,4.07
2024-04-12T04:00:00Z,3.96,5.03,8.39,3.72
2024-04-12T05:00:00Z,5.17,5.33,7.3,2.98
2024-04-12T06:00:00Z,9.72,5.68,13.83,2.83
2024-04-12T07:00:00Z,11.33,3.98,28.42,4.48
2024-04-12T08:00:00Z,12.21,4.92,12.58,4.16
2024-04-12T09:00:00Z,9.52,4.7,9.53,4.09
2024-04-12T10:00:00Z,8.12,4.41,7.57,3.86
2024-04-12T11:00:00Z,6.9,4.93,7.53,4.42
2024-04-12T12:00:00Z,8.3,5.47,7.25,5.22
2024-04-12T13:00:00Z,9.56,5.21,10.73,5.17
2024-04-12T14:00:00Z,10.73,4.91,8.06,4.42
2024-04-12T15:00:00Z,12.08,4.41,10.46,3.79
2024-04-12T16:00:00Z,15.71,4.07,13.28,3.05
2024-04-12T17:00:00Z,14.48,3.74,8.54,3.02
2024-04-12T18:00:00Z,14.03,3.64,13.47,3.23
2024-04-12T19:00:00Z,11.13,2.81,9.48,2.43
2024-04-12T20:00:00Z,11.11,3.06,16.85,2.49
2024-04-12T21:00:00Z,12.16,3.51,19.67,2.56
2024-04-12T22:00:00Z,12.61,4.32,18.13,2.72
2024-04-12T23:00:00Z,11.12,5.43,16.04,2.76
2024-04-13T00:00:00Z,9.98,6.18,18.62,2.91
2024-04-13T01:00:00Z,8.7,6.31,15.74,3.72
2024-04-13T02:00:00Z,6.44,4.77,15.21,4.3
2024-04-13T03:00:00Z,4.94,4.78,15.4,4.78
2024-04-13T04:00:00Z,6.5,8.06,13.37,6.38
2024-04-13T05:00:00Z,5.55,7.92,12.66,6.14
2024-04-13T06:00:00Z,6.3,7.69,12.44,6.66
2024-04-13T07:00:00Z,7.66,7.8,12.79,6.22
2024-04-13T08:00:00Z,7.6,9.06,11.61,6.3
2024-04-13T09:00:00Z,7.41,8.81,7.3,5.23
2024-04-13T10:00:00Z,7.9,7.5,4.3,5.58
2024-04-13T11:00:00Z,8.06,6.81,3.89,5.27
2024-04-13T12:00:00Z,9.02,7.24,7.83,5.18
2024-04-13T13:00:00Z,10.51,6.8,7.03,4.92
2024-04-13T14:00:00Z,8.71,6.62,6.49,5.0
2024-04-13T15:00:00Z,8.41,6.56,6.67,4.57
2024-04-13T16:00:00Z,11.42,4.83,10.82,4.68
2024-04-13T17:00:00Z,9.7,1.92,11.01,3.33
2024-04-13T18:00:00Z,8.74,1.94,4.17,2.2
2024-04-13T19:00:00Z,6.2,2.0,6.89,2.09
2024-04-13T20:00:00Z,10.48,2.29,19.35,2.22
2024-04-13T21:00:00Z,4.63,2.16,8.47,2.22
2024-04-13T22:00:00Z,5.56,2.33,13.86,2.3
2024-04-13T23:00:00Z,7.07,2.62,16.02,2.13
2024-04-14T00:00:00Z,7.23,2.85,19.04,2.18
2024-04-14T01:00:00Z,5.5,2.59,13.96,2.2
2024-04-14T02:00:00Z,3.7,2.01,9.57,1.97
2024-04-14T03:00:00Z,5.64,2.0,15.28,1.89
2024-04-14T04:00:00Z,5.2,1.76,14.25,1.87
2024-04-14T05:00:00Z,4.64,1.63,12.43,1.76
2024-04-14T06:00:00Z,5.82,1.92,13.65,1.55
2024-04-14T07:00:00Z,6.73,2.21,15.3,1.76
2024-04-14T08:00:00Z,7.03,2.08,8.46,2.11
2024-04-14T09:00:00Z,7.24,2.56,4.66,2.32
2024-04-14T10:00:00Z,6.91,2.66,4.13,2.79
2024-04-14T11:00:00Z,5.26,2.89,4.42,2.8
2024-04-14T12:00:00Z,7.62,2.95,6.14,2.86
2024-04-14T13:00:00Z,7.93,3.11,7.78,3.02
2024-04-14T14:00:00Z,8.72,3.42,9.83,3.19
2024-04-14T15:00:00Z,10.54,3.17,9.51,3.14
2024-04-14T16:00:00Z,10.73,3.0,10.98,3.01
2024-04-14T17:00:00Z,12.3,2.91,11.85,2.93
2024-04-14T18:00:00Z,12.29,2.65,14.85,2.71
2024-04-14T19:00:00Z,14.59,2.61,19.5,2.7
2024-04-14T20:00:00Z,14.19,2.36,21.73,2.41
2024-04-14T21:00:00Z,10.03,3.37,20.71,1.98
2024-04-14T22:00:00Z,8.7,2.52,19.65,2.35
2024-04-14T23:00:00Z,6.71,2.08,18.03,1.99
2024-04-15T00:00:00Z,5.96,1.9,17.97,1.89
2024-04-15T01:00:00Z,6.3,2.06,19.37,2.04
2024-04-15T02:00:00Z,5.58,2.11,15.84,1.97
2024-04-15T03:00:00Z,6.02,1.96,15.54,1.88
2024-04-15T04:00:00Z,6.17,1.44,14.14,1.47
2024-04-15T05:00:00Z,6.1,1.66,13.06,1.53
2024-04-15T06:00:00Z,6.88,2.3,16.58,1.75
2024-04-15T07:00:00Z,6.99,1.7,16.47,1.63
2024-04-15T08:00:00Z,11.34,0.86,18.5,1.03
2024-04-15T09:00:00Z,6.26,0.76,13.85,1.05
2024-04-15T10:00:00Z,3.0,1.39,7.21,1.58
2024-04-15T11:00:00Z,3.77,1.97,10.09,1.86
2024-04-15T12:00:00Z,8.08,1.67,27.46,1.52
2024-04-15T13:00:00Z,4.8,2.08,10.42,1.73
2024-04-15T14:00:00Z,5.48,2.13,14.58,1.67
2024-04-15T15:00:00Z,5.03,2.72,11.39,2.27
2024-04-15T16:00:00Z,4.62,2.83,7.38,2.32
2024-04-15T17:00:00Z,8.09,2.88,16.68,2.43
2024-04-15T18:00:00Z,4.81,3.29,10.23,2.46
2024-04-15T19:00:00Z,9.05,2.57,13.66,2.36
2024-04-15T20:00:00Z,10.1,2.28,21.74,2.11
2024-04-15T21:00:00Z,11.67,2.05,26.44,1.51
2024-04-15T22:00:00Z,7.67,1.88,16.77,1.41
2024-04-15T23:00:00Z,6.44,1.59,17.89,1.24
2024-04-16T00:00:00Z,6.28,0.92,,
2024-04-16T01:00:00Z,4.68,1.6,,
2024-04-16T02:00:00Z,3.55,1.38,,
2024-04-16T03:00:00Z,3.02,1.27,,
2024-04-16T04:00:00Z,3.52,1.32,,
2024-04-16T05:00:00Z,4.73,1.34,,
2024-04-16T06:00:00Z,5.73,1.51,,
2024-04-16T07:00:00Z,6.6,1.96,,
2024-04-16T08:00:00Z,7.38,1.79,,
2024-04-16T09:00:00Z,6.15,1.9,,
2024-04-16T10:00:00Z,3.52,1.89,,
2024-04-16T11:00:00Z,3.5,2.19,,
2024-04-16T12:00:00Z,2.91,2.4,,
2024-04-16T13:00:00Z,3.12,2.4,,
2024-04-16T14:00:00Z,4.32,2.78,,
2024-04-16T15:00:00Z,5.06,2.76,,
2024-04-16T16:00:00Z,17.1,2.66,,
2024-04-16T17:00:00Z,21.34,1.69,,
2024-04-16T18:00:00Z,11.17,2.61,,
2024-04-16T19:00:00Z,14.43,3.83,,
2024-04-16T20:00:00Z,12.96,2.22,,
2024-04-16T21:00:00Z,12.4,2.36,,
2024-04-16T22:00:00Z,8.58,3.03,,
2024-04-16T23:00:00Z,8.9,3.88,,
2024-04-17T00:00:00Z,6.96,3.2,18.45,2.51
2024-04-17T01:00:00Z,5.27,2.55,16.63,1.93
2024-04-17T02:00:00Z,3.12,1.75,12.84,1.48
2024-04-17T03:00:00Z,3.79,2.14,12.04,1.8
2024-04-17T04:00:00Z,4.63,2.49,13.96,1.97
2024-04-17T05:00:00Z,4.83,2.12,14.97,1.9
2024-04-17T06:00:00Z,7.53,1.51,24.0,1.4
2024-04-17T07:00:00Z,7.31,1.16,31.46,1.34
2024-04-17T08:00:00Z,5.29,1.58,14.54,1.65
2024-04-17T09:00:00Z,3.37,1.37,11.56,1.8
2024-04-17T10:00:00Z,3.12,1.63,9.41,2.28
2024-04-17T11:00:00Z,3.0,1.96,8.46,2.4
2024-04-17T12:00:00Z,3.93,2.13,11.35,2.46
2024-04-17T13:00:00Z,4.73,2.25,14.45,2.57
2024-04-17T14:00:00Z,6.75,2.32,18.06,2.72
2024-04-17T15:00:00Z,3.01,2.76,16.13,2.7
2024-04-17T16:00:00Z,14.05,2.4,30.79,2.16
2024-04-17T17:00:00Z,12.4,2.31,21.33,2.3
2024-04-17T18:00:00Z,10.15,2.17,24.4,2.57
2024-04-17T19:00:00Z,9.77,3.27,18.13,2.65
2024-04-17T20:00:00Z,7.72,18.21,18.74,2.34
2024-04-17T21:00:00Z,6.6,2.92,18.06,1.93
2024-04-17T22:00:00Z,7.71,3.31,19.82,2.15
2024-04-17T23:00:00Z,6.64,2.28,19.19,1.94
2024-04-18T00:00:00Z,4.97,1.98,16.32,1.65
2024-04-18T01:00:00Z,4.72,2.1,16.63,1.68
2024-04-18T02:00:00Z,4.15,2.17,15.6,1.65
2024-04-18T03:00:00Z,5.82,3.77,16.59,1.69
2024-04-18T04:00:00Z,8.07,3.34,18.65,1.84
2024-04-18T05:00:00Z,14.08,3.07,24.76,3.11
2024-04-18T06:00:00Z,20.17,3.69,44.27,2.92
2024-04-18T07:00:00Z,17.06,2.99,42.08,2.82
2024-04-18T08:00:00Z,8.34,2.76,24.59,2.89
2024-04-18T09:00:00Z,6.17,2.62,12.76,2.91
2024-04-18T10:00:00Z,8.2,2.94,11.16,3.51
2024-04-18T11:00:00Z,8.28,3.79,12.48,3.89
2024-04-18T12:00:00Z,8.23,3.83,10.98,3.75
2024-04-18T13:00:00Z,9.29,3.38,15.85,3.96
2024-04-18T14:00:00Z,9.55,3.22,14.41,3.57
2024-04-18T15:00:00Z,12.65,2.95,20.43,3.48
2024-04-18T16:00:00Z,16.42,2.87,27.7,3.65
2024-04-18T17:00:00Z,15.01,2.7,29.42,2.73
2024-04-18T18:00:00Z,13.25,2.46,25.07,2.46
2024-04-18T19:00:00Z,11.93,2.78,23.66,2.66
2024-04-18T20:00:00Z,10.54,3.13,23.02,2.86
2024-04-18T21:00:00Z,8.44,2.7,18.74,2.54
2024-04-18T22:00:00Z,7.57,2.18,17.58,2.29
2024-04-18T23:00:00Z,7.29,1.94,17.44,2.16
2024-04-19T00:00:00Z,6.49,2.09,16.29,1.73
2024-04-19T01:00:00Z,5.32,4.19,13.4,3.0
2024-04-19T02:00:00Z,4.51,5.47,11.71,3.96
2024-04-19T03:00:00Z,4.29,7.82,11.93,6.02
2024-04-19T04:00:00Z,4.62,6.07,12.63,4.72
2024-04-19T05:00:00Z,5.16,5.16,14.81,3.92
2024-04-19T06:00:00Z,6.35,5.58,23.23,4.56
2024-04-19T07:00:00Z,8.0,5.35,25.24,4.02
2024-04-19T08:00:00Z,9.4,3.79,26.49,3.54
2024-04-19T09:00:00Z,4.51,1.26,15.15,1.36
2024-04-19T10:00:00Z,3.99,1.46,10.2,1.45
2024-04-19T11:00:00Z,4.15,1.82,6.12,1.8
2024-04-19T12:00:00Z,5.29,1.89,19.66,1.8
2024-04-19T13:00:00Z,8.4,1.55,13.36,1.72
2024-04-19T14:00:00Z,5.77,2.04,11.5,2.23
2024-04-19T15:00:00Z,8.12,2.52,14.01,2.87
2024-04-19T16:00:00Z,4.3,2.83,9.72,2.92
2024-04-19T17:00:00Z,5.45,3.41,10.27,3.34
2024-04-19T18:00:00Z,6.62,5.16,16.8,4.03
2024-04-19T19:00:00Z,13.37,3.72,19.79,4.33
2024-04-19T20:00:00Z,7.77,3.59,26.23,5.23
2024-04-19T21:00:00Z,4.47,2.68,14.83,2.57
2024-04-19T22:00:00Z,3.52,2.64,12.1,2.43
2024-04-19T23:00:00Z,4.43,2.54,15.31,2.28
2024-04-20T00:00:00Z,7.12,2.95,17.45,2.37
2024-04-20T01:00:00Z,8.13,2.88,19.12,2.56
2024-04-20T02:00:00Z,6.25,3.45,20.59,2.97
2024-04-20T03:00:00Z,5.38,2.85,19.82,2.8
2024-04-20T04:00:00Z,4.96,2.62,18.71,2.38
2024-04-20T05:00:00Z,5.84,2.61,22.06,2.33
2024-04-20T06:00:00Z,9.46,2.59,25.3,2.32
2024-04-20T07:00:00Z,6.88,2.74,21.78,2.36
2024-04-20T08:00:00Z,6.71,2.56,17.94,2.74
2024-04-20T09:00:00Z,5.25,2.77,12.67,2.8
2024-04-20T10:00:00Z,6.14,2.72,11.87,2.82
2024-04-20T11:00:00Z,5.55,2.97,9.53,3.23
2024-04-20T12:00:00Z,5.3,3.11,12.5,3.16
2024-04-20T13:00:00Z,6.21,3.17,11.77,3.16
2024-04-20T14:00:00Z,6.44,3.49,14.95,3.59
2024-04-20T15:00:00Z,6.22,3.77,10.33,3.58
2024-04-20T16:00:00Z,7.56,3.71,16.31,3.93
2024-04-20T17:00:00Z,9.34,3.97,17.44,3.6
2024-04-20T18:00:00Z,5.74,4.28,14.72,7.15
2024-04-20T19:00:00Z,11.38,5.22,16.03,3.44
2024-04-20T20:00:00Z,15.71,4.75,26.86,3.97
2024-04-20T21:00:00Z,13.2,7.42,30.92,4.65
2024-04-20T22:00:00Z,11.07,5.3,28.34,4.61
2024-04-20T23:00:00Z,10.08,4.47,22.04,3.57
2024-04-21T00:00:00Z,7.6,5.05,19.57,4.78
2024-04-21T01:00:00Z,6.53,4.93,17.28,7.16
2024-04-21T02:00:00Z,6.81,4.36,18.98,4.37
2024-04-21T03:00:00Z,4.72,4.42,14.58,3.64
2024-04-21T04:00:00Z,3.17,3.1,11.6,2.42
2024-04-21T05:00:00Z,4.44,2.99,14.86,2.43
2024-04-21T06:00:00Z,4.78,3.06,15.19,2.71
2024-04-21T07:00:00Z,4.02,2.48,13.61,2.58
2024-04-21T08:00:00Z,3.59,2.52,8.7,2.47
2024-04-21T09:00:00Z,3.41,2.86,7.47,2.78
2024-04-21T10:00:00Z,3.85,3.06,11.23,3.11
2024-04-21T11:00:00Z,4.4,3.9,8.23,3.43
2024-04-21T12:00:00Z,4.66,4.86,7.67,4.03
2024-04-21T13:00:00Z,4.78,4.02,9.07,4.1
2024-04-21T14:00:00Z,5.24,4.46,8.74,3.79
2024-04-21T15:00:00Z,4.74,4.07,10.6,3.86
2024-04-21T16:00:00Z,6.54,4.3,11.33,4.22
2024-04-21T17:00:00Z,6.81,4.52,12.83,3.67
2024-04-21T18:00:00Z,8.42,4.66,10.46,3.97
2024-04-21T19:00:00Z,10.18,4.93,12.04,3.92
2024-04-21T20:00:00Z,11.05,5.27,25.33,3.85
2024-04-21T21:00:00Z,14.39,3.99,27.77,2.99
2024-04-21T22:00:00Z,12.42,3.61,24.11,2.43
2024-04-21T23:00:00Z,11.4,2.83,20.98,2.45
2024-04-22T00:00:00Z,8.59,2.26,19.86,8.15
2024-04-22T01:00:00Z,7.4,1.96,18.06,2.66
2024-04-22T02:00:00Z,6.95,2.36,16.7,2.14
2024-04-22T03:00:00Z,5.35,2.46,17.8,2.29
2024-04-22T04:00:00Z,6.79,2.79,20.37,2.11
2024-04-22T05:00:00Z,10.57,3.04,22.35,2.52
2024-04-22T06:00:00Z,13.58,3.73,30.74,2.68
2024-04-22T07:00:00Z,18.43,4.69,40.61,3.43
2024-04-22T08:00:00Z,18.75,7.23,28.76,4.07
2024-04-22T09:00:00Z,17.97,8.21,29.48,5.72
2024-04-22T10:00:00Z,12.44,9.58,30.08,9.0
2024-04-22T11:00:00Z,10.0,12.27,27.48,10.41
2024-04-22T12:00:00Z,8.4,11.73,25.83,10.21
2024-04-22T13:00:00Z,13.52,11.12,18.91,6.5
2024-04-22T14:00:00Z,18.04,11.25,19.18,4.8
2024-04-22T15:00:00Z,13.25,9.55,15.49,4.47
2024-04-22T16:00:00Z,10.77,7.49,17.13,5.66
2024-04-22T17:00:00Z,11.18,8.02,16.45,5.78
2024-04-22T18:00:00Z,8.68,8.66,19.72,5.31
2024-04-22T19:00:00Z,9.45,8.35,20.75,5.03
2024-04-22T20:00:00Z,8.43,8.96,22.34,4.53
2024-04-22T21:00:00Z,8.96,14.21,20.93,5.59
2024-04-22T22:00:00Z,12.94,17.19,22.28,6.84
2024-04-22T23:00:00Z,10.32,21.76,21.5,9.07
2024-04-23T00:00:00Z,9.38,25.79,21.36,15.71
2024-04-23T01:00:00Z,9.01,23.19,24.29,19.29
2024-04-23T02:00:00Z,4.51,13.17,17.73,14.2
2024-04-23T03:00:00Z,1.45,2.43,7.93,1.76
2024-04-23T04:00:00Z,1.85,2.16,13.71,1.73
2024-04-23T05:00:00Z,4.9,2.67,24.06,2.08
2024-04-23T06:00:00Z,7.62,3.15,36.28,3.07
2024-04-23T07:00:00Z,8.47,3.83,27.98,3.56
2024-04-23T08:00:00Z,6.63,4.13,24.26,4.17
2024-04-23T09:00:00Z,4.91,3.96,18.96,3.85
2024-04-23T10:00:00Z,6.37,3.89,25.84,3.75
2024-04-23T11:00:00Z,7.58,3.77,25.04,3.7
2024-04-23T12:00:00Z,6.45,3.26,14.2,3.16
2024-04-23T13:00:00Z,6.34,4.04,10.76,3.27
2024-04-23T14:00:00Z,3.58,4.08,7.93,3.35
2024-04-23T15:00:00Z,4.64,4.44,9.11,3.75
2024-04-23T16:00:00Z,8.74,3.82,14.29,3.73
2024-04-23T17:00:00Z,6.56,3.62,14.77,3.53
2024-04-23T18:00:00Z,6.64,3.56,15.38,3.98
2024-04-23T19:00:00Z,9.59,3.61,21.32,3.99
2024-04-23T20:00:00Z,8.11,3.41,18.92,3.01
2024-04-23T21:00:00Z,8.54,3.05,23.42,2.91
2024-04-23T22:00:00Z,17.23,4.17,24.91,3.73
2024-04-23T23:00:00Z,8.12,5.27,26.29,4.2
2024-04-24T00:00:00Z,6.95,5.68,21.35,3.69
2024-04-24T01:00:00Z,5.24,4.98,19.38,3.45
2024-04-24T02:00:00Z,5.07,4.36,17.03,2.96
2024-04-24T03:00:00Z,3.81,3.56,13.96,2.58
2024-04-24T04:00:00Z,3.15,2.97,12.45,2.36
2024-04-24T05:00:00Z,5.23,2.72,19.68,2.58
2024-04-24T06:00:00Z,7.15,3.15,40.99,3.13
2024-04-24T07:00:00Z,5.86,3.51,24.02,3.18
2024-04-24T08:00:00Z,7.11,3.15,14.89,2.73
2024-04-24T09:00:00Z,6.13,3.39,12.44,3.05
2024-04-24T10:00:00Z,7.03,4.1,11.56,3.55
2024-04-24T11:00:00Z,4.76,4.0,15.7,3.34
2024-04-24T12:00:00Z,7.78,4.02,17.44,3.54
2024-04-24T13:00:00Z,8.54,3.8,15.77,3.64
2024-04-24T14:00:00Z,8.2,4.9,16.97,3.78
2024-04-24T15:00:00Z,8.59,4.46,17.26,3.77
2024-04-24T16:00:00Z,8.98,4.26,16.33,3.67
2024-04-24T17:00:00Z,9.16,4.22,20.32,3.79
2024-04-24T18:00:00Z,7.98,4.12,19.22,4.28
2024-04-24T19:00:00Z,9.87,4.18,22.83,5.34
2024-04-24T20:00:00Z,15.91,4.31,22.2,4.44
2024-04-24T21:00:00Z,15.02,8.82,36.35,6.04
2024-04-24T22:00:00Z,12.05,9.63,30.32,4.01
2024-04-24T23:00:00Z,9.33,2.98,30.54,5.09
2024-04-25T00:00:00Z,9.53,3.9,41.88,7.55
2024-04-25T01:00:00Z,6.58,4.65,22.49,4.61
2024-04-25T02:00:00Z,6.77,7.4,18.26,4.63
2024-04-25T03:00:00Z,8.71,11.53,25.94,6.88
2024-04-25T04:00:00Z,8.7,11.64,26.72,9.26
2024-04-25T05:00:00Z,10.63,10.99,27.59,10.17
2024-04-25T06:00:00Z,16.44,10.16,40.38,11.06
2024-04-25T07:00:00Z,16.08,8.36,45.29,6.88
2024-04-25T08:00:00Z,16.3,7.58,23.98,6.13
2024-04-25T09:00:00Z,9.99,7.21,16.06,5.71
2024-04-25T10:00:00Z,7.63,6.97,16.72,5.95
2024-04-25T11:00:00Z,7.26,7.17,21.16,6.64
2024-04-25T12:00:00Z,10.16,6.19,19.66,4.75
2024-04-25T13:00:00Z,8.83,5.62,18.92,4.43
2024-04-25T14:00:00Z,7.42,5.17,18.07,4.85
2024-04-25T15:00:00Z,11.44,6.26,26.21,4.5
2024-04-25T16:00:00Z,9.19,4.85,23.66,3.77
2024-04-25T17:00:00Z,6.46,3.94,13.09,3.06
2024-04-25T18:00:00Z,12.1,4.47,10.9,4.1
2024-04-25T19:00:00Z,10.41,4.57,19.38,3.8
2024-04-25T20:00:00Z,15.07,4.94,27.79,4.14
2024-04-25T21:00:00Z,20.98,6.77,30.03,5.39
2024-04-25T22:00:00Z,8.24,7.18,38.83,7.49
2024-04-25T23:00:00Z,5.08,5.7,18.42,3.69
2024-04-26T00:00:00Z,3.57,1.82,17.1,2.09
2024-04-26T01:00:00Z,3.92,1.62,18.36,2.44
2024-04-26T02:00:00Z,3.47,2.32,18.44,2.1
2024-04-26T03:00:00Z,4.03,1.97,17.28,2.62
2024-04-26T04:00:00Z,5.17,2.51,19.14,2.94
2024-04-26T05:00:00Z,7.04,3.83,28.52,5.89
2024-04-26T06:00:00Z,19.56,6.79,48.97,8.57
2024-04-26T07:00:00Z,13.1,9.75,36.3,9.69
2024-04-26T08:00:00Z,9.21,8.72,22.5,6.99
2024-04-26T09:00:00Z,6.68,7.5,15.03,5.92
2024-04-26T10:00:00Z,3.26,5.03,7.01,4.18
2024-04-26T11:00:00Z,4.3,5.6,9.82,4.57
2024-04-26T12:00:00Z,4.99,5.63,10.47,4.7
2024-04-26T13:00:00Z,5.2,4.83,9.15,4.86
2024-04-26T14:00:00Z,3.19,5.51,8.25,4.73
2024-04-26T15:00:00Z,9.05,6.61,15.72,5.29
2024-04-26T16:00:00Z,8.66,6.37,20.49,4.48
2024-04-26T17:00:00Z,8.46,5.8,20.04,4.78
2024-04-26T18:00:00Z,9.63,5.29,18.37,4.59
2024-04-26T19:00:00Z,9.42,4.4,19.61,3.05
2024-04-26T20:00:00Z,8.89,4.85,20.96,2.94
2024-04-26T21:00:00Z,8.35,5.85,22.23,3.16
2024-04-26T22:00:00Z,7.54,8.64,19.62,2.84
2024-04-26T23:00:00Z,7.12,6.97,19.58,4.24
2024-04-27T00:00:00Z,5.41,6.5,18.81,4.57
2024-04-27T01:00:00Z,4.66,5.18,17.14,5.31
2024-04-27T02:00:00Z,4.63,6.24,16.08,5.69
2024-04-27T03:00:00Z,4.54,6.32,15.57,5.47
2024-04-27T04:00:00Z,4.91,8.31,15.43,6.73
2024-04-27T05:00:00Z,4.32,9.46,15.9,8.32
2024-04-27T06:00:00Z,5.13,10.34,17.27,8.96
2024-04-27T07:00:00Z,5.31,10.82,17.92,8.89
2024-04-27T08:00:00Z,5.9,12.07,16.05,8.12
2024-04-27T09:00:00Z,5.45,12.54,12.59,8.37
2024-04-27T10:00:00Z,3.5,10.89,8.06,7.69
2024-04-27T11:00:00Z,3.46,9.45,11.05,6.57
2024-04-27T12:00:00Z,4.36,8.53,10.98,5.7
2024-04-27T13:00:00Z,5.69,6.81,14.21,4.96
2024-04-27T14:00:00Z,8.59,8.22,14.6,4.35
2024-04-27T15:00:00Z,5.8,7.29,13.6,4.11
2024-04-27T16:00:00Z,8.44,7.1,22.6,3.98
2024-04-27T17:00:00Z,8.93,7.82,19.28,4.73
2024-04-27T18:00:00Z,6.77,7.52,14.61,4.06
2024-04-27T19:00:00Z,5.9,5.63,16.22,3.01
2024-04-27T20:00:00Z,5.62,3.85,16.06,3.53
2024-04-27T21:00:00Z,5.36,4.51,15.74,4.29
2024-04-27T22:00:00Z,5.69,5.17,15.01,4.47
2024-04-27T23:00:00Z,5.19,5.13,17.64,4.84
2024-04-28T00:00:00Z,6.0,6.02,17.6,5.03
2024-04-28T01:00:00Z,5.84,5.82,15.71,4.87
2024-04-28T02:00:00Z,5.8,10.5,15.36,7.88
2024-04-28T03:00:00Z,5.35,9.52,13.79,8.93
2024-04-28T04:00:00Z,4.79,8.69,13.0,7.22
2024-04-28T05:00:00Z,5.22,7.42,12.95,5.62
2024-04-28T06:00:00Z,4.11,4.94,12.4,3.69
2024-04-28T07:00:00Z,4.37,3.32,15.58,4.48
2024-04-28T08:00:00Z,4.4,1.17,12.3,1.99
2024-04-28T09:00:00Z,5.95,0.63,12.6,0.73
2024-04-28T10:00:00Z,6.09,0.92,18.66,0.84
2024-04-28T11:00:00Z,7.12,1.24,17.26,1.12
2024-04-28T12:00:00Z,4.06,4.72,12.87,3.1
2024-04-28T13:00:00Z,4.48,4.67,9.7,3.99
2024-04-28T14:00:00Z,3.07,5.28,4.93,4.24
2024-04-28T15:00:00Z,3.63,4.67,3.33,4.66
2024-04-28T16:00:00Z,1.17,3.03,1.33,3.52
2024-04-28T17:00:00Z,5.82,2.78,6.83,3.08
2024-04-28T18:00:00Z,6.14,3.0,8.84,3.21
2024-04-28T19:00:00Z,11.23,3.48,12.42,3.22
2024-04-28T20:00:00Z,17.35,3.25,18.81,2.97
2024-04-28T21:00:00Z,12.36,3.76,26.5,3.68
2024-04-28T22:00:00Z,9.68,5.76,28.08,5.29
2024-04-28T23:00:00Z,7.18,5.7,23.25,5.31
2024-04-29T00:00:00Z,5.56,7.3,20.72,6.11
2024-04-29T01:00:00Z,5.23,9.03,17.86,8.1
2024-04-29T02:00:00Z,5.11,7.06,16.38,7.73
2024-04-29T03:00:00Z,5.2,7.75,16.28,7.49
2024-04-29T04:00:00Z,4.06,5.53,15.19,6.01
2024-04-29T05:00:00Z,4.41,5.37,15.14,4.76
2024-04-29T06:00:00Z,6.14,4.89,24.64,4.03
2024-04-29T07:00:00Z,8.53,4.34,25.32,3.86
2024-04-29T08:00:00Z,10.33,2.81,16.76,2.5
2024-04-29T09:00:00Z,7.23,1.83,7.42,2.47
2024-04-29T10:00:00Z,5.45,1.98,10.93,2.72
2024-04-29T11:00:00Z,5.86,2.44,13.21,2.84
2024-04-29T12:00:00Z,6.4,3.06,10.54,3.42
2024-04-29T13:00:00Z,7.2,3.44,10.71,3.47
2024-04-29T14:00:00Z,5.19,3.17,11.0,3.55
2024-04-29T15:00:00Z,6.6,3.0,11.84,3.31
2024-04-29T16:00:00Z,9.53,3.39,14.82,3.32
2024-04-29T17:00:00Z,10.71,3.03,15.15,3.29
2024-04-29T18:00:00Z,9.63,3.14,16.93,3.32
2024-04-29T19:00:00Z,9.88,3.38,18.47,3.45
2024-04-29T20:00:00Z,8.63,3.6,19.32,3.6
2024-04-29T21:00:00Z,7.59,4.06,20.18,4.87
2024-04-29T22:00:00Z,7.81,4.34,22.24,5.44
2024-04-29T23:00:00Z,7.3,5.06,20.92,4.91
