hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2023-04-21T06:00:00Z,14.07,20.62,26.17,15.49
2023-04-21T07:00:00Z,12.84,26.12,30.03,18.26
2023-04-21T08:00:00Z,9.53,27.78,14.52,17.63
2023-04-21T09:00:00Z,8.22,24.25,12.52,15.21
2023-04-21T10:00:00Z,8.42,21.14,9.75,9.78
2023-04-21T11:00:00Z,8.03,15.27,8.55,8.78
2023-04-21T12:00:00Z,4.08,11.9,5.16,8.02
2023-04-21T13:00:00Z,4.05,11.24,1.54,8.64
2023-04-21T14:00:00Z,2.77,11.67,1.31,8.9
2023-04-21T15:00:00Z,3.08,12.0,1.66,9.14
2023-04-21T16:00:00Z,8.89,16.03,10.72,11.43
2023-04-21T17:00:00Z,11.87,22.12,10.01,14.35
2023-04-21T18:00:00Z,9.2,24.95,10.75,17.03
2023-04-21T19:00:00Z,9.39,28.28,14.12,19.63
2023-04-21T20:00:00Z,9.71,30.43,13.12,21.02
2023-04-21T21:00:00Z,10.28,30.82,13.33,21.91
2023-04-21T22:00:00Z,6.64,29.7,12.95,22.0
2023-04-21T23:00:00Z,6.36,29.09,13.47,21.97
2023-04-22T00:00:00Z,7.25,28.38,7.77,20.58
2023-04-22T01:00:00Z,4.88,28.53,7.58,20.3
2023-04-22T02:00:00Z,4.1,25.56,6.92,20.77
2023-04-22T03:00:00Z,5.13,24.78,7.98,20.53
2023-04-22T04:00:00Z,6.83,27.69,7.97,20.72
2023-04-22T05:00:00Z,6.99,29.66,7.51,21.89
2023-04-22T06:00:00Z,8.22,28.74,7.79,22.31
2023-04-22T07:00:00Z,8.19,26.72,10.21,20.64
2023-04-22T08:00:00Z,8.87,29.76,6.49,22.02
2023-04-22T09:00:00Z,9.77,30.16,5.15,22.07
2023-04-22T10:00:00Z,7.19,29.37,1.68,22.64
2023-04-22T11:00:00Z,9.54,26.03,1.7,21.17
2023-04-22T12:00:00Z,11.29,21.21,2.67,17.62
2023-04-22T13:00:00Z,10.63,18.4,2.45,14.9
2023-04-22T14:00:00Z,12.4,18.95,3.85,12.83
2023-04-22T15:00:00Z,9.24,13.97,1.95,9.73
2023-04-22T16:00:00Z,9.56,13.96,2.9,11.4
2023-04-22T17:00:00Z,12.18,14.87,8.91,13.18
2023-04-22T18:00:00Z,17.27,16.88,11.41,14.14
2023-04-22T19:00:00Z,15.43,20.67,15.2,17.2
2023-04-22T20:00:00Z,11.69,22.94,15.14,16.91
2023-04-22T21:00:00Z,13.55,24.45,18.9,17.58
2023-04-22T22:00:00Z,15.95,27.3,24.06,19.77
2023-04-22T23:00:00Z,14.12,27.53,22.33,20.68
2023-04-23T00:00:00Z,10.79,30.48,17.07,20.64
2023-04-23T01:00:00Z,7.55,28.86,12.87,19.25
2023-04-23T02:00:00Z,6.7,27.08,11.01,18.5
2023-04-23T03:00:00Z,6.29,26.27,10.48,18.3
2023-04-23T04:00:00Z,4.73,27.91,10.11,18.78
2023-04-23T05:00:00Z,4.6,27.48,9.24,19.61
2023-04-23T06:00:00Z,4.88,22.9,8.55,18.12
2023-04-23T07:00:00Z,5.42,20.55,8.91,13.71
2023-04-23T08:00:00Z,7.57,19.39,11.15,13.11
2023-04-23T09:00:00Z,6.2,19.38,9.62,13.88
2023-04-23T10:00:00Z,6.68,18.89,10.36,14.33
2023-04-23T11:00:00Z,7.5,21.35,11.06,15.03
2023-04-23T12:00:00Z,6.01,19.63,8.99,14.58
2023-04-23T13:00:00Z,4.54,19.67,6.48,13.76
2023-04-23T14:00:00Z,5.56,22.24,10.43,16.8
2023-04-23T15:00:00Z,6.18,21.38,11.32,15.72
2023-04-23T16:00:00Z,5.61,21.08,13.48,16.42
2023-04-23T17:00:00Z,5.8,23.03,9.19,15.93
2023-04-23T18:00:00Z,4.14,18.48,5.08,13.14
2023-04-23T19:00:00Z,8.13,20.21,5.89,12.62
2023-04-23T20:00:00Z,8.76,17.49,12.47,14.76
2023-04-23T21:00:00Z,7.09,13.2,10.46,10.78
2023-04-23T22:00:00Z,6.8,14.91,12.31,12.85
2023-04-23T23:00:00Z,5.79,16.78,11.79,14.56
2023-04-24T00:00:00Z,,,5.3,10.04
2023-04-24T01:00:00Z,,,4.56,6.02
2023-04-24T02:00:00Z,,,4.11,4.19
2023-04-24T03:00:00Z,,,2.87,3.47
2023-04-24T04:00:00Z,,,5.09,3.53
2023-04-24T05:00:00Z,,,12.61,3.36
2023-04-24T06:00:00Z,,,20.29,3.0
2023-04-24T07:00:00Z,,,30.93,3.15
2023-04-24T08:00:00Z,,,17.2,3.06
2023-04-24T09:00:00Z,,,10.37,3.27
2023-04-24T10:00:00Z,,,5.01,3.58
2023-04-24T11:00:00Z,,,4.7,4.47
2023-04-24T12:00:00Z,,,3.63,4.85
2023-04-24T13:00:00Z,,,7.06,4.68
2023-04-24T14:00:00Z,,,8.49,4.73
2023-04-24T15:00:00Z,,,8.42,5.82
2023-04-24T16:00:00Z,,,6.99,5.51
2023-04-24T17:00:00Z,,,12.71,7.3
2023-04-24T18:00:00Z,,,11.47,5.56
2023-04-24T19:00:00Z,,,11.46,5.15
2023-04-24T20:00:00Z,,,10.81,5.82
2023-04-24T21:00:00Z,,,8.97,4.51
2023-04-24T22:00:00Z,,,10.51,6.89
2023-04-24T23:00:00Z,,,11.25,9.21
2023-04-25T00:00:00Z,,,11.05,7.32
2023-04-25T01:00:00Z,,,10.04,5.98
2023-04-25T02:00:00Z,,,10.92,6.03
2023-04-25T03:00:00Z,,,12.55,5.36
2023-04-25T04:00:00Z,,,9.94,4.35
2023-04-25T05:00:00Z,,,11.33,3.58
2023-04-25T06:00:00Z,,,26.2,3.97
2023-04-25T07:00:00Z,,,27.05,4.2
2023-04-25T08:00:00Z,,,15.57,4.15
2023-04-25T09:00:00Z,,,10.8,4.28
2023-04-25T10:00:00Z,,,6.06,4.11
2023-04-25T11:00:00Z,,,5.31,4.02
2023-04-25T12:00:00Z,,,4.3,4.83
2023-04-25T13:00:00Z,,,6.0,5.61
2023-04-25T14:00:00Z,,,4.73,6.28
2023-04-25T15:00:00Z,,,7.29,6.61
2023-04-25T16:00:00Z,,,9.78,7.07
2023-04-25T17:00:00Z,,,9.15,8.06
2023-04-25T18:00:00Z,,,10.85,7.96
2023-04-25T19:00:00Z,,,14.26,8.44
2023-04-25T20:00:00Z,,,18.73,9.73
2023-04-25T21:00:00Z,,,17.2,8.27
2023-04-25T22:00:00Z,,,15.05,6.19
2023-04-25T23:00:00Z,,,16.74,6.35
2023-04-26T00:00:00Z,,,11.97,7.37
2023-04-26T01:00:00Z,,,11.12,7.96
2023-04-26T02:00:00Z,,,9.85,8.5
2023-04-26T03:00:00Z,,,11.3,9.04
2023-04-26T04:00:00Z,,,9.43,9.74
2023-04-26T05:00:00Z,,,12.24,10.72
2023-04-26T06:00:00Z,,,22.71,11.1
2023-04-26T07:00:00Z,,,29.32,12.66
2023-04-26T08:00:00Z,,,26.62,9.86
2023-04-26T09:00:00Z,,,10.81,8.06
2023-04-26T10:00:00Z,,,7.8,7.94
2023-04-26T11:00:00Z,,,5.68,7.86
2023-04-26T12:00:00Z,,,4.96,7.95
2023-04-26T13:00:00Z,,,8.65,7.79
2023-04-26T14:00:00Z,,,8.03,8.18
2023-04-26T15:00:00Z,,,12.44,8.21
2023-04-26T16:00:00Z,,,17.69,7.43
2023-04-26T17:00:00Z,,,17.22,7.94
2023-04-26T18:00:00Z,,,11.02,8.13
2023-04-26T19:00:00Z,,,12.23,8.43
2023-04-26T20:00:00Z,,,22.51,10.3
2023-04-26T21:00:00Z,,,26.94,10.83
2023-04-26T22:00:00Z,,,20.38,11.81
2023-04-26T23:00:00Z,,,18.2,11.8
2023-04-27T00:00:00Z,,,17.51,13.69
2023-04-27T01:00:00Z,,,14.35,13.13
2023-04-27T02:00:00Z,,,11.59,12.48
2023-04-27T03:00:00Z,,,11.49,12.72
2023-04-27T04:00:00Z,,,10.36,12.68
2023-04-27T05:00:00Z,,,11.39,13.61
2023-04-27T06:00:00Z,,,16.26,14.76
2023-04-27T07:00:00Z,,,20.42,14.33
2023-04-27T08:00:00Z,,,11.68,15.42
2023-04-27T09:00:00Z,,,6.89,15.9
2023-04-27T10:00:00Z,,,6.1,15.88
2023-04-27T11:00:00Z,,,7.61,15.4
2023-04-27T12:00:00Z,,,10.53,16.75
2023-04-27T13:00:00Z,,,12.36,15.85
2023-04-27T14:00:00Z,,,11.84,15.52
2023-04-27T15:00:00Z,,,14.46,15.13
2023-04-27T16:00:00Z,,,18.31,15.32
2023-04-27T17:00:00Z,,,16.2,16.63
2023-04-27T18:00:00Z,,,16.9,19.8
2023-04-27T19:00:00Z,,,19.63,21.88
2023-04-27T20:00:00Z,,,16.08,22.12
2023-04-27T21:00:00Z,,,14.64,21.34
2023-04-27T22:00:00Z,,,12.06,19.03
2023-04-27T23:00:00Z,,,11.89,15.29
2023-04-28T00:00:00Z,,,10.29,14.58
2023-04-28T01:00:00Z,,,8.79,17.74
2023-04-28T02:00:00Z,,,9.2,18.39
2023-04-28T03:00:00Z,,,9.62,19.3
2023-04-28T04:00:00Z,,,9.19,19.53
2023-04-28T05:00:00Z,,,10.71,20.36
2023-04-28T06:00:00Z,,,20.71,21.17
2023-04-28T07:00:00Z,,,24.73,21.16
2023-04-28T08:00:00Z,,,21.26,19.0
2023-04-28T09:00:00Z,,,19.35,18.36
2023-04-28T10:00:00Z,,,15.18,15.65
2023-04-28T11:00:00Z,,,9.96,13.9
2023-04-28T12:00:00Z,,,13.25,18.9
2023-04-28T13:00:00Z,,,11.48,21.9
2023-04-28T14:00:00Z,,,9.25,18.56
2023-04-28T15:00:00Z,,,13.49,13.65
2023-04-28T16:00:00Z,,,16.25,13.86
2023-04-28T17:00:00Z,,,16.68,13.19
2023-04-28T18:00:00Z,,,11.45,11.54
2023-04-28T19:00:00Z,,,13.56,9.76
2023-04-28T20:00:00Z,,,15.59,11.01
2023-04-28T21:00:00Z,,,25.34,15.13
2023-04-28T22:00:00Z,,,26.73,17.12
2023-04-28T23:00:00Z,,,24.99,16.83
2023-04-29T00:00:00Z,,,23.13,18.37
2023-04-29T01:00:00Z,,,19.52,17.78
2023-04-29T02:00:00Z,,,17.12,15.45
2023-04-29T03:00:00Z,,,16.34,15.14
2023-04-29T04:00:00Z,,,13.05,15.51
2023-04-29T05:00:00Z,,,13.79,15.46
2023-04-29T06:00:00Z,,,13.51,16.63
2023-04-29T07:00:00Z,,,23.26,20.02
2023-04-29T08:00:00Z,,,11.11,21.58
2023-04-29T09:00:00Z,,,7.75,22.35
2023-04-29T10:00:00Z,,,5.62,19.19
2023-04-29T11:00:00Z,,,5.41,14.32
2023-04-29T12:00:00Z,,,10.28,14.27
2023-04-29T13:00:00Z,,,10.27,12.79
2023-04-29T14:00:00Z,,,17.22,11.7
2023-04-29T15:00:00Z,,,13.52,10.21
2023-04-29T16:00:00Z,,,2.58,7.91
2023-04-29T17:00:00Z,,,16.29,8.31
2023-04-29T18:00:00Z,,,20.56,11.77
2023-04-29T19:00:00Z,,,19.63,11.68
2023-04-29T20:00:00Z,,,19.19,13.33
2023-04-29T21:00:00Z,,,18.66,14.11
2023-04-29T22:00:00Z,,,13.5,12.83
2023-04-29T23:00:00Z,,,10.5,10.86
2023-04-30T00:00:00Z,,,15.72,14.99
2023-04-30T01:00:00Z,,,8.0,13.19
2023-04-30T02:00:00Z,,,10.07,13.89
2023-04-30T03:00:00Z,,,13.57,15.39
2023-04-30T04:00:00Z,,,9.6,17.79
2023-04-30T05:00:00Z,,,8.86,18.32
2023-04-30T06:00:00Z,,,8.65,18.97
2023-04-30T07:00:00Z,,,6.57,18.44
2023-04-30T08:00:00Z,,,2.92,20.04
2023-04-30T09:00:00Z,,,1.58,20.55
2023-04-30T10:00:00Z,,,3.66,19.52
2023-04-30T11:00:00Z,,,7.08,19.97
2023-04-30T12:00:00Z,,,8.54,19.65
2023-04-30T13:00:00Z,,,2.75,18.17
2023-04-30T14:00:00Z,,,4.27,15.7
2023-04-30T15:00:00Z,,,7.47,15.98
2023-04-30T16:00:00Z,,,8.18,13.96
2023-04-30T17:00:00Z,,,21.43,14.42
2023-04-30T18:00:00Z,,,17.91,16.38
2023-04-30T19:00:00Z,,,17.57,15.39
2023-04-30T20:00:00Z,,,14.35,13.63
2023-04-30T21:00:00Z,,,12.1,12.69
2023-04-30T22:00:00Z,,,12.73,14.24
2023-04-30T23:00:00Z,,,11.27,14.74
2023-05-01T00:00:00Z,,,11.03,15.37
2023-05-01T01:00:00Z,,,10.8,16.49
2023-05-01T02:00:00Z,,,10.19,14.99
2023-05-01T03:00:00Z,,,8.6,13.55
2023-05-01T04:00:00Z,,,7.52,9.74
2023-05-01T05:00:00Z,,,7.45,8.53
2023-05-01T06:00:00Z,,,9.27,6.58
2023-05-01T07:00:00Z,,,9.87,5.58
2023-05-01T08:00:00Z,,,8.4,5.77
2023-05-01T09:00:00Z,,,5.59,5.83
2023-05-01T10:00:00Z,,,4.4,9.43
2023-05-01T11:00:00Z,,,1.37,7.55
2023-05-01T12:00:00Z,,,6.57,5.47
2023-05-01T13:00:00Z,,,6.71,4.39
2023-05-01T14:00:00Z,,,2.79,3.89
2023-05-01T15:00:00Z,,,7.68,3.84
2023-05-01T16:00:00Z,,,5.0,3.55
2023-05-01T17:00:00Z,,,4.58,2.86
2023-05-01T18:00:00Z,,,6.79,2.9
2023-05-01T19:00:00Z,,,8.28,3.13
2023-05-01T20:00:00Z,,,13.97,3.56
2023-05-01T21:00:00Z,,,16.54,4.27
2023-05-01T22:00:00Z,,,16.2,3.97
2023-05-01T23:00:00Z,,,10.02,5.01
2023-05-02T00:00:00Z,,,10.44,8.03
2023-05-02T01:00:00Z,,,10.23,9.86
2023-05-02T02:00:00Z,,,7.56,8.85
2023-05-02T03:00:00Z,,,6.56,3.88
2023-05-02T04:00:00Z,,,7.42,4.17
2023-05-02T05:00:00Z,,,7.17,4.6
2023-05-02T06:00:00Z,,,7.89,3.68
2023-05-02T07:00:00Z,,,6.64,3.27
2023-05-02T08:00:00Z,,,3.93,3.59
2023-05-02T09:00:00Z,,,4.85,3.76
2023-05-02T10:00:00Z,,,3.91,4.52
2023-05-02T11:00:00Z,,,1.3,4.87
2023-05-02T12:00:00Z,,,5.73,5.79
2023-05-02T13:00:00Z,,,7.0,7.2
2023-05-02T14:00:00Z,,,2.7,6.19
2023-05-02T15:00:00Z,,,8.41,5.23
2023-05-02T16:00:00Z,,,7.65,5.03
2023-05-02T17:00:00Z,,,8.66,5.06
2023-05-02T18:00:00Z,,,8.6,5.75
2023-05-02T19:00:00Z,,,13.59,6.8
2023-05-02T20:00:00Z,,,16.81,6.24
2023-05-02T21:00:00Z,,,15.54,6.24
2023-05-02T22:00:00Z,,,12.77,7.02
2023-05-02T23:00:00Z,,,13.21,6.94
2023-05-03T00:00:00Z,,,13.1,7.06
2023-05-03T01:00:00Z,,,9.69,5.41
2023-05-03T02:00:00Z,,,6.57,5.24
2023-05-03T03:00:00Z,,,7.44,5.17
2023-05-03T04:00:00Z,,,6.21,5.19
2023-05-03T05:00:00Z,,,7.06,5.97
2023-05-03T06:00:00Z,,,12.38,7.04
2023-05-03T07:00:00Z,,,10.26,6.91
2023-05-03T08:00:00Z,,,2.08,5.45
2023-05-03T09:00:00Z,,,0.6,4.87
2023-05-03T10:00:00Z,,,4.31,4.62
2023-05-03T11:00:00Z,,,3.27,5.37
2023-05-03T12:00:00Z,,,4.91,4.96
2023-05-03T13:00:00Z,,,5.48,5.55
2023-05-03T14:00:00Z,,,4.15,6.46
2023-05-03T15:00:00Z,,,4.77,6.66
2023-05-03T16:00:00Z,,,6.33,6.82
2023-05-03T17:00:00Z,,,9.04,6.97
2023-05-03T18:00:00Z,,,11.45,6.64
2023-05-03T19:00:00Z,,,12.29,7.0
2023-05-03T20:00:00Z,,,14.55,9.32
2023-05-03T21:00:00Z,,,11.57,7.11
2023-05-03T22:00:00Z,,,10.47,6.57
2023-05-03T23:00:00Z,,,11.0,8.2
2023-05-04T00:00:00Z,,,10.49,9.18
2023-05-04T01:00:00Z,,,9.35,8.99
2023-05-04T02:00:00Z,,,8.79,9.34
2023-05-04T03:00:00Z,,,8.41,9.2
2023-05-04T04:00:00Z,,,9.5,7.84
2023-05-04T05:00:00Z,,,9.59,8.13
2023-05-04T06:00:00Z,,,10.25,9.44
2023-05-04T07:00:00Z,,,10.25,10.29
2023-05-04T08:00:00Z,,,3.53,10.93
2023-05-04T09:00:00Z,,,1.83,11.22
2023-05-04T10:00:00Z,,,5.68,10.41
2023-05-04T11:00:00Z,,,6.54,9.77
2023-05-04T12:00:00Z,,,8.03,9.98
2023-05-04T13:00:00Z,,,6.01,10.16
2023-05-04T14:00:00Z,,,5.03,10.14
2023-05-04T15:00:00Z,,,6.3,10.77
2023-05-04T16:00:00Z,,,10.46,10.58
2023-05-04T17:00:00Z,,,13.05,8.76
2023-05-04T18:00:00Z,,,15.67,8.21
2023-05-04T19:00:00Z,,,15.76,8.7
2023-05-04T20:00:00Z,,,16.36,9.85
2023-05-04T21:00:00Z,,,18.09,12.84
2023-05-04T22:00:00Z,,,24.26,15.76
2023-05-04T23:00:00Z,,,19.74,16.51
2023-05-05T00:00:00Z,,,17.05,3.75
2023-05-05T01:00:00Z,,,16.48,2.77
2023-05-05T02:00:00Z,,,14.62,2.88
2023-05-05T03:00:00Z,,,11.97,2.56
2023-05-05T04:00:00Z,,,10.34,3.58
2023-05-05T05:00:00Z,,,9.94,3.92
2023-05-05T06:00:00Z,,,21.58,5.06
2023-05-05T07:00:00Z,,,20.38,4.59
2023-05-05T08:00:00Z,,,8.83,4.78
2023-05-05T09:00:00Z,,,6.23,4.47
2023-05-05T10:00:00Z,,,5.0,4.15
2023-05-05T11:00:00Z,,,2.32,4.52
2023-05-05T12:00:00Z,,,3.22,3.61
2023-05-05T13:00:00Z,,,1.87,3.64
2023-05-05T14:00:00Z,,,7.24,3.74
2023-05-05T15:00:00Z,,,11.06,3.85
2023-05-05T16:00:00Z,,,7.35,3.21
2023-05-05T17:00:00Z,,,23.49,2.38
2023-05-05T18:00:00Z,,,9.08,3.62
2023-05-05T19:00:00Z,,,10.95,3.56
2023-05-05T20:00:00Z,,,21.38,3.57
2023-05-05T21:00:00Z,,,23.67,2.06
2023-05-05T22:00:00Z,,,26.17,3.7
2023-05-05T23:00:00Z,,,21.1,3.72
2023-05-06T00:00:00Z,,,16.02,3.41
2023-05-06T01:00:00Z,,,11.49,3.59
2023-05-06T02:00:00Z,,,12.13,3.61
2023-05-06T03:00:00Z,,,9.68,4.04
2023-05-06T04:00:00Z,,,10.25,4.5
2023-05-06T05:00:00Z,,,9.58,5.02
2023-05-06T06:00:00Z,,,9.81,4.57
2023-05-06T07:00:00Z,,,9.5,4.83
2023-05-06T08:00:00Z,,,6.2,5.01
2023-05-06T09:00:00Z,,,5.55,4.55
2023-05-06T10:00:00Z,,,1.38,4.29
2023-05-06T11:00:00Z,,,15.23,5.32
2023-05-06T12:00:00Z,,,16.53,4.35
2023-05-06T13:00:00Z,,,13.99,3.77
2023-05-06T14:00:00Z,,,12.54,3.41
2023-05-06T15:00:00Z,,,2.47,2.6
2023-05-06T16:00:00Z,,,11.53,2.2
2023-05-06T17:00:00Z,,,13.62,1.95
2023-05-06T18:00:00Z,,,15.15,1.66
2023-05-06T19:00:00Z,,,15.01,1.26
2023-05-06T20:00:00Z,,,14.95,1.04
2023-05-06T21:00:00Z,,,15.45,2.84
2023-05-06T22:00:00Z,,,15.04,5.36
2023-05-06T23:00:00Z,,,13.36,6.95
2023-05-07T00:00:00Z,,,12.83,8.7
2023-05-07T01:00:00Z,,,11.65,9.79
2023-05-07T02:00:00Z,,,9.17,9.21
2023-05-07T03:00:00Z,,,8.99,10.02
2023-05-07T04:00:00Z,,,9.4,11.73
2023-05-07T05:00:00Z,,,8.12,10.71
2023-05-07T06:00:00Z,,,8.12,12.84
2023-05-07T07:00:00Z,,,5.49,13.62
2023-05-07T08:00:00Z,,,3.42,12.4
2023-05-07T09:00:00Z,,,2.42,11.63
2023-05-07T10:00:00Z,,,3.39,8.74
2023-05-07T11:00:00Z,,,0.24,5.64
2023-05-07T12:00:00Z,,,0.34,4.69
2023-05-07T13:00:00Z,,,0.83,5.5
2023-05-07T14:00:00Z,,,2.58,4.89
2023-05-07T15:00:00Z,,,0.85,4.09
2023-05-07T16:00:00Z,,,2.09,4.09
2023-05-07T17:00:00Z,,,2.56,4.78
2023-05-07T18:00:00Z,,,4.74,4.21
2023-05-07T19:00:00Z,,,7.15,3.91
2023-05-07T20:00:00Z,,,13.99,3.17
2023-05-07T21:00:00Z,,,20.59,3.15
2023-05-07T22:00:00Z,,,21.16,5.28
2023-05-07T23:00:00Z,,,17.28,7.72
2023-05-08T00:00:00Z,8.06,9.52,13.87,8.58
2023-05-08T01:00:00Z,7.01,7.9,14.3,9.91
2023-05-08T02:00:00Z,6.07,8.48,12.62,10.22
2023-05-08T03:00:00Z,4.64,7.61,9.72,9.52
2023-05-08T04:00:00Z,4.9,5.63,10.07,7.61
2023-05-08T05:00:00Z,6.29,5.31,10.77,5.98
2023-05-08T06:00:00Z,3.99,2.79,10.59,4.18
2023-05-08T07:00:00Z,6.51,3.63,9.9,4.01
2023-05-08T08:00:00Z,7.03,4.96,8.3,4.39
2023-05-08T09:00:00Z,7.68,4.26,8.0,3.84
2023-05-08T10:00:00Z,7.97,2.97,9.87,3.4
2023-05-08T11:00:00Z,8.61,4.18,11.41,3.81
2023-05-08T12:00:00Z,6.98,4.67,10.1,3.3
2023-05-08T13:00:00Z,7.02,5.18,7.59,2.99
2023-05-08T14:00:00Z,8.18,4.18,11.06,2.61
2023-05-08T15:00:00Z,5.42,3.07,8.49,2.64
2023-05-08T16:00:00Z,7.27,4.11,8.98,2.69
2023-05-08T17:00:00Z,10.72,4.49,12.92,2.93
2023-05-08T18:00:00Z,10.1,4.04,16.53,2.88
2023-05-08T19:00:00Z,9.49,2.81,13.91,2.51
2023-05-08T20:00:00Z,7.95,3.5,12.48,2.68
2023-05-08T21:00:00Z,6.97,3.47,12.71,5.1
2023-05-08T22:00:00Z,6.62,2.13,11.47,4.66
2023-05-08T23:00:00Z,5.4,1.77,9.28,3.31
2023-05-09T00:00:00Z,4.85,1.98,10.05,3.63
2023-05-09T01:00:00Z,4.78,3.27,8.31,4.13
2023-05-09T02:00:00Z,4.81,5.01,8.7,5.34
2023-05-09T03:00:00Z,4.21,4.29,6.45,3.28
2023-05-09T04:00:00Z,4.33,4.17,5.8,2.9
2023-05-09T05:00:00Z,8.19,6.31,7.73,4.45
2023-05-09T06:00:00Z,11.03,5.18,19.33,5.03
2023-05-09T07:00:00Z,15.16,5.43,20.38,5.75
2023-05-09T08:00:00Z,14.73,5.34,14.3,4.15
2023-05-09T09:00:00Z,5.97,4.83,7.36,3.52
2023-05-09T10:00:00Z,3.32,5.68,5.55,4.65
2023-05-09T11:00:00Z,3.96,5.58,1.15,4.83
2023-05-09T12:00:00Z,4.46,6.01,1.29,5.16
2023-05-09T13:00:00Z,7.8,6.17,1.48,5.19
2023-05-09T14:00:00Z,9.27,5.38,6.88,5.12
2023-05-09T15:00:00Z,22.49,3.74,25.92,2.47
2023-05-09T16:00:00Z,18.25,3.55,28.24,3.33
2023-05-09T17:00:00Z,16.93,2.41,19.56,2.16
2023-05-09T18:00:00Z,12.33,3.3,16.85,2.55
2023-05-09T19:00:00Z,9.63,5.74,8.59,3.9
2023-05-09T20:00:00Z,7.67,5.55,6.05,4.06
2023-05-09T21:00:00Z,10.55,6.29,9.15,4.18
2023-05-09T22:00:00Z,7.21,5.47,10.11,4.29
2023-05-09T23:00:00Z,7.33,5.54,12.31,4.18
2023-05-10T00:00:00Z,8.02,5.08,10.09,3.33
2023-05-10T01:00:00Z,6.55,5.05,10.16,3.72
2023-05-10T02:00:00Z,6.7,5.36,11.11,3.88
2023-05-10T03:00:00Z,6.3,5.76,12.43,4.42
2023-05-10T04:00:00Z,6.78,7.4,11.11,5.27
2023-05-10T05:00:00Z,8.03,6.08,10.4,5.12
2023-05-10T06:00:00Z,8.98,5.67,18.09,4.07
2023-05-10T07:00:00Z,9.35,4.78,15.47,4.85
2023-05-10T08:00:00Z,9.46,4.84,4.95,4.11
2023-05-10T09:00:00Z,6.75,4.27,0.53,4.34
2023-05-10T10:00:00Z,5.27,3.8,6.33,4.15
2023-05-10T11:00:00Z,9.01,3.76,14.48,3.46
2023-05-10T12:00:00Z,5.52,3.41,7.74,3.74
2023-05-10T13:00:00Z,9.82,2.41,9.58,3.11
2023-05-10T14:00:00Z,14.56,1.78,22.82,1.99
2023-05-10T15:00:00Z,13.18,1.12,28.92,1.81
2023-05-10T16:00:00Z,17.74,1.23,14.71,3.46
2023-05-10T17:00:00Z,9.24,1.62,17.57,1.72
2023-05-10T18:00:00Z,4.92,1.65,14.87,2.09
2023-05-10T19:00:00Z,13.42,1.45,14.96,1.71
2023-05-10T20:00:00Z,11.41,2.78,19.37,2.21
2023-05-10T21:00:00Z,9.08,2.86,18.15,3.29
2023-05-10T22:00:00Z,6.78,3.15,13.25,3.54
2023-05-10T23:00:00Z,3.67,2.35,4.15,2.01
2023-05-11T00:00:00Z,6.72,2.84,9.32,2.34
2023-05-11T01:00:00Z,5.13,2.95,10.76,3.1
2023-05-11T02:00:00Z,4.24,4.69,7.6,2.84
2023-05-11T03:00:00Z,5.28,4.75,8.7,2.89
2023-05-11T04:00:00Z,5.66,4.74,9.88,2.52
2023-05-11T05:00:00Z,9.29,4.34,9.23,2.88
2023-05-11T06:00:00Z,13.43,3.78,22.12,3.93
2023-05-11T07:00:00Z,12.83,3.5,14.62,3.86
2023-05-11T08:00:00Z,9.39,4.72,9.59,3.75
2023-05-11T09:00:00Z,5.22,7.72,12.24,6.2
2023-05-11T10:00:00Z,1.94,3.39,8.66,4.12
2023-05-11T11:00:00Z,1.14,1.88,7.18,2.79
2023-05-11T12:00:00Z,4.01,2.21,7.47,2.71
2023-05-11T13:00:00Z,6.92,2.87,2.23,2.5
2023-05-11T14:00:00Z,4.37,3.01,7.56,3.32
2023-05-11T15:00:00Z,12.62,2.38,17.47,2.87
2023-05-11T16:00:00Z,10.88,2.3,28.83,2.29
2023-05-11T17:00:00Z,1.79,2.29,15.61,2.08
2023-05-11T18:00:00Z,6.63,3.6,12.79,2.79
2023-05-11T19:00:00Z,6.71,3.91,0.69,2.6
2023-05-11T20:00:00Z,11.28,2.43,13.81,2.46
2023-05-11T21:00:00Z,15.82,2.09,22.32,4.24
2023-05-11T22:00:00Z,11.71,2.91,23.17,5.6
2023-05-11T23:00:00Z,9.28,8.2,13.49,7.9
2023-05-12T00:00:00Z,6.66,18.68,12.11,13.27
2023-05-12T01:00:00Z,5.24,25.87,9.1,17.49
2023-05-12T02:00:00Z,3.85,19.23,8.0,13.61
2023-05-12T03:00:00Z,3.53,17.28,6.35,12.14
2023-05-12T04:00:00Z,4.66,18.05,7.77,13.65
2023-05-12T05:00:00Z,5.64,22.15,10.95,16.44
2023-05-12T06:00:00Z,4.57,17.76,10.73,12.86
2023-05-12T07:00:00Z,4.25,14.04,9.82,10.08
2023-05-12T08:00:00Z,4.0,11.05,9.39,7.36
2023-05-12T09:00:00Z,3.22,9.12,7.61,7.15
2023-05-12T10:00:00Z,3.33,9.88,6.95,8.87
2023-05-12T11:00:00Z,3.36,8.36,8.09,7.01
2023-05-12T12:00:00Z,3.94,7.36,6.25,8.87
2023-05-12T13:00:00Z,4.3,8.93,4.93,11.12
2023-05-12T14:00:00Z,4.26,10.0,8.52,10.24
2023-05-12T15:00:00Z,5.08,8.41,10.21,6.9
