hour_utc,no2_856,pm25_856,no2_682,pm25_682,no2_1137,pm25_1137,no2_616,pm25_616,no2_1754,pm25_1754
2026-02-24T21:00:00Z,7.88,4.52,25.94,11.76,33.45,6.5,,,,
2026-02-24T22:00:00Z,9.02,5.64,24.71,10.73,33.5,6.85,,,,
2026-02-24T23:00:00Z,7.96,4.78,18.57,8.48,27.79,4.72,,,,
2026-02-25T00:00:00Z,7.02,5.27,17.27,8.01,23.88,4.96,,,,
2026-02-25T01:00:00Z,5.85,5.71,19.73,9.15,22.61,6.89,,,,
2026-02-25T02:00:00Z,5.69,7.76,25.21,11.61,23.47,7.08,,,,
2026-02-25T03:00:00Z,4.96,9.88,19.82,11.75,24.3,7.62,,,,
2026-02-25T04:00:00Z,5.25,11.84,14.64,16.44,22.73,12.35,,,,
2026-02-25T05:00:00Z,4.97,13.35,10.86,17.27,20.4,14.56,,,,
2026-02-25T06:00:00Z,5.05,12.24,13.34,16.06,20.4,13.33,,,,
2026-02-25T07:00:00Z,6.46,12.62,17.03,16.11,17.47,11.9,,,,
2026-02-25T08:00:00Z,8.47,11.57,30.01,16.47,21.95,11.89,,,,
2026-02-25T09:00:00Z,10.59,10.2,15.31,14.49,22.2,16.38,,,,
2026-02-25T10:00:00Z,7.35,9.24,7.26,13.78,11.92,20.01,,,,
2026-02-25T11:00:00Z,6.33,8.19,2.48,12.76,39.35,54.59,,,,
2026-02-25T12:00:00Z,5.6,5.55,1.99,11.47,49.9,56.26,,,,
2026-02-25T13:00:00Z,6.91,5.21,4.72,9.57,71.79,75.79,,,,
2026-02-25T14:00:00Z,6.79,4.63,7.43,8.87,17.58,13.69,,,,
2026-02-25T15:00:00Z,7.31,3.77,4.02,6.11,21.71,17.98,,,,
2026-02-25T16:00:00Z,12.23,3.86,6.18,5.89,39.29,10.59,,,,
2026-02-25T17:00:00Z,13.92,3.76,14.12,6.84,28.93,7.59,,,,
2026-02-25T18:00:00Z,13.62,4.85,16.08,6.65,30.26,5.15,,,,
2026-02-25T19:00:00Z,11.91,5.38,20.42,7.25,31.18,5.52,,,,
2026-02-25T20:00:00Z,8.89,5.15,13.69,7.92,25.56,5.51,,,,
2026-02-25T21:00:00Z,7.58,5.63,15.61,8.76,20.75,6.55,,,,
2026-02-25T22:00:00Z,7.06,5.6,12.67,9.36,20.54,6.48,,,,
2026-02-25T23:00:00Z,5.91,4.56,9.99,8.5,16.37,5.6,,,,
2026-02-26T00:00:00Z,5.96,5.02,6.98,7.66,16.19,5.57,,,,
2026-02-26T01:00:00Z,4.93,4.07,5.96,6.73,12.3,4.22,,,,
2026-02-26T02:00:00Z,4.4,3.02,5.62,5.43,11.06,3.01,,,,
2026-02-26T03:00:00Z,4.41,3.37,5.45,5.2,11.3,3.17,,,,
2026-02-26T04:00:00Z,3.6,2.0,4.64,2.99,9.97,1.93,,,,
2026-02-26T05:00:00Z,3.88,1.57,4.85,2.59,10.0,1.23,,,,
2026-02-26T06:00:00Z,4.85,1.98,7.41,2.7,15.42,9.62,,,,
2026-02-26T07:00:00Z,6.96,2.34,13.22,3.24,25.81,44.72,,,,
2026-02-26T08:00:00Z,8.51,2.31,14.23,3.36,26.47,7.05,,,,
2026-02-26T09:00:00Z,9.09,2.22,13.08,3.47,22.58,2.36,,,,
2026-02-26T10:00:00Z,7.69,2.22,9.53,3.86,18.02,2.38,,,,
2026-02-26T11:00:00Z,6.75,1.5,5.27,2.4,11.32,1.34,,,,
2026-02-26T12:00:00Z,7.11,1.39,4.66,2.16,11.57,2.15,,,,
2026-02-26T13:00:00Z,5.77,1.29,3.39,1.98,7.51,2.7,,,,
2026-02-26T14:00:00Z,6.76,1.36,6.96,2.4,14.56,3.69,,,,
2026-02-26T15:00:00Z,6.4,1.27,2.24,2.21,11.35,1.97,,,,
2026-02-26T16:00:00Z,10.52,1.1,9.85,2.24,29.17,20.1,,,,
2026-02-26T17:00:00Z,12.03,1.09,14.8,1.76,41.7,48.36,,,,
2026-02-26T18:00:00Z,9.33,1.12,10.38,1.74,43.88,74.61,,,,
2026-02-26T19:00:00Z,6.31,0.93,8.79,1.66,34.98,25.47,,,,
2026-02-26T20:00:00Z,6.01,0.95,11.56,2.28,27.73,6.77,,,,
2026-02-26T21:00:00Z,6.39,1.59,12.28,3.11,36.88,5.24,,,,
2026-02-26T22:00:00Z,5.72,2.0,10.33,2.52,39.71,3.64,,,,
2026-02-26T23:00:00Z,5.05,2.31,9.06,3.77,33.13,3.42,,,,
2026-02-27T00:00:00Z,4.28,3.11,8.28,4.5,19.91,2.6,,,,
2026-02-27T01:00:00Z,3.88,2.47,7.2,4.06,14.7,1.89,,,,
2026-02-27T02:00:00Z,3.16,1.5,5.44,2.53,17.57,1.41,,,,
2026-02-27T03:00:00Z,3.24,0.83,6.32,1.84,16.63,1.43,,,,
2026-02-27T04:00:00Z,3.31,0.5,4.98,0.58,12.15,0.69,,,,
2026-02-27T05:00:00Z,3.59,0.5,8.88,0.96,13.94,0.7,,,,
2026-02-27T06:00:00Z,5.13,0.8,13.36,2.31,19.99,0.66,,,,
2026-02-27T07:00:00Z,4.69,0.92,38.69,3.29,26.52,0.87,,,,
2026-02-27T08:00:00Z,8.99,1.18,32.52,3.26,31.11,1.62,,,,
2026-02-27T09:00:00Z,16.53,2.13,41.49,4.41,46.99,2.15,,,,
2026-02-27T10:00:00Z,11.81,2.69,24.34,2.02,50.28,6.84,,,,
2026-02-27T11:00:00Z,8.9,1.85,16.69,2.34,54.5,36.29,,,,
2026-02-27T12:00:00Z,6.78,2.21,23.83,2.72,33.16,2.12,,,,
2026-02-27T13:00:00Z,6.32,1.8,13.08,1.31,21.93,1.06,,,,
2026-02-27T14:00:00Z,6.57,1.25,13.04,2.1,22.84,2.25,,,,
2026-02-27T15:00:00Z,6.35,2.41,11.13,3.47,18.66,2.66,,,,
2026-02-27T16:00:00Z,6.75,3.19,13.86,3.63,21.79,4.23,,,,
2026-02-27T17:00:00Z,7.12,5.95,16.95,7.98,30.19,6.13,,,,
2026-02-27T18:00:00Z,6.51,7.38,16.71,9.43,26.29,4.95,,,,
2026-02-27T19:00:00Z,6.24,8.36,17.67,11.79,28.64,7.88,,,,
2026-02-27T20:00:00Z,5.25,8.87,14.91,16.96,24.44,7.84,,,,
2026-02-27T21:00:00Z,3.54,6.55,11.19,9.53,19.55,6.4,,,,
2026-02-27T22:00:00Z,2.88,4.59,7.64,5.74,16.62,3.88,,,,
2026-02-27T23:00:00Z,3.3,5.12,10.99,6.76,20.46,5.62,,,,
2026-02-28T00:00:00Z,3.39,3.79,10.18,6.57,16.94,3.99,,,,
2026-02-28T01:00:00Z,2.77,3.28,7.8,5.7,13.94,3.01,,,,
2026-02-28T02:00:00Z,2.1,2.41,6.84,3.46,13.85,2.29,,,,
2026-02-28T03:00:00Z,2.23,4.04,7.14,3.73,16.3,2.91,,,,
2026-02-28T04:00:00Z,2.18,3.34,7.52,4.0,15.65,2.94,,,,
2026-02-28T05:00:00Z,2.13,2.31,7.01,2.99,14.62,2.26,,,,
2026-02-28T06:00:00Z,2.69,2.48,9.07,2.63,18.72,4.02,,,,
2026-02-28T07:00:00Z,2.87,2.19,14.92,3.52,47.91,164.17,,,,
2026-02-28T08:00:00Z,3.21,2.26,15.71,2.69,96.38,213.03,,,,
2026-02-28T09:00:00Z,4.22,2.42,13.32,3.15,84.55,147.39,,,,
2026-02-28T10:00:00Z,2.52,1.11,12.33,2.25,93.17,11.35,,,,
2026-02-28T11:00:00Z,3.13,1.18,8.32,1.56,19.74,1.65,,,,
2026-02-28T12:00:00Z,2.73,1.06,3.6,1.27,12.92,1.46,,,,
2026-02-28T13:00:00Z,6.16,1.54,,,11.94,1.63,,,,
2026-02-28T14:00:00Z,7.29,1.87,,,22.29,2.33,,,,
2026-02-28T15:00:00Z,5.89,1.77,,,102.08,21.9,,,,
2026-02-28T16:00:00Z,4.11,2.36,,,53.49,6.55,,,,
2026-02-28T17:00:00Z,5.99,2.1,,,22.36,2.48,,,,
2026-02-28T18:00:00Z,14.15,2.11,,,45.74,4.6,,,,
2026-02-28T19:00:00Z,16.58,2.1,,,56.35,12.66,,,,
2026-02-28T20:00:00Z,14.85,2.64,,,36.91,7.06,,,,
2026-02-28T21:00:00Z,8.73,3.26,,,51.38,8.65,,,,
2026-02-28T22:00:00Z,12.14,4.53,,,40.31,6.08,,,,
2026-02-28T23:00:00Z,4.81,3.13,,,25.77,4.26,,,,
2026-03-01T00:00:00Z,3.45,2.39,,,26.88,4.0,,,,
2026-03-01T01:00:00Z,3.67,2.45,,,25.57,3.04,,,,
2026-03-01T02:00:00Z,3.81,2.41,,,22.82,2.07,,,,
2026-03-01T03:00:00Z,4.41,1.91,,,24.85,1.89,,,,
2026-03-01T04:00:00Z,4.39,2.08,,,22.01,1.29,,,,
2026-03-01T05:00:00Z,4.43,3.33,,,18.98,2.04,,,,
2026-03-01T06:00:00Z,3.99,2.98,,,17.09,2.52,,,,
2026-03-01T07:00:00Z,3.7,1.91,,,17.5,5.97,,,,
2026-03-01T08:00:00Z,3.2,1.73,,,17.57,5.79,,,,
2026-03-01T09:00:00Z,3.63,1.33,,,15.5,4.09,,,,
2026-03-01T10:00:00Z,4.05,1.14,,,22.16,17.7,,,,
2026-03-01T11:00:00Z,3.68,1.38,,,4.19,3.85,,,,
2026-03-01T12:00:00Z,5.82,1.45,,,15.62,5.02,,,,
2026-03-01T13:00:00Z,6.77,1.44,,,23.68,4.08,,,,
2026-03-01T14:00:00Z,7.72,1.12,,,23.47,4.74,,,,
2026-03-01T15:00:00Z,3.48,1.6,,,16.02,5.14,,,,
2026-03-01T16:00:00Z,3.76,2.06,,,4.83,3.88,,,,
2026-03-01T17:00:00Z,7.04,2.14,,,19.79,10.23,,,,
2026-03-01T18:00:00Z,8.97,2.2,,,26.2,6.54,,,,
2026-03-01T19:00:00Z,6.74,1.83,,,28.5,11.07,,,,
2026-03-01T20:00:00Z,6.39,1.42,,,19.75,4.62,,,,
2026-03-01T21:00:00Z,6.36,1.27,,,17.59,1.62,,,,
2026-03-01T22:00:00Z,4.91,1.3,,,15.43,1.31,,,,
2026-03-01T23:00:00Z,3.69,1.02,,,12.12,1.08,,,,
2026-03-02T00:00:00Z,3.57,0.94,,,11.89,1.02,,,,
2026-03-02T01:00:00Z,2.55,1.34,,,6.63,1.18,,,,
2026-03-02T02:00:00Z,2.27,1.53,,,4.15,1.34,,,,
2026-03-02T03:00:00Z,3.07,1.77,,,7.21,1.46,,,,
2026-03-02T04:00:00Z,3.44,1.83,,,8.99,1.46,,,,
2026-03-02T05:00:00Z,4.08,2.06,,,13.31,1.51,,,,
2026-03-02T06:00:00Z,5.07,2.24,,,15.97,1.61,,,,
2026-03-02T07:00:00Z,5.44,2.07,,,21.55,1.54,,,,
2026-03-02T08:00:00Z,6.51,2.37,,,20.32,2.42,,,,
2026-03-02T09:00:00Z,6.46,2.92,,,20.68,3.23,,,,
2026-03-02T10:00:00Z,5.97,2.89,,,22.58,2.89,,,,
2026-03-02T11:00:00Z,6.77,2.6,51.05,4.17,36.28,2.75,,,,
2026-03-02T12:00:00Z,6.72,2.66,17.24,3.95,38.9,4.31,,,,
2026-03-02T13:00:00Z,3.99,2.83,3.02,4.69,15.66,3.9,,,,
2026-03-02T14:00:00Z,2.5,3.0,1.8,4.9,1.75,3.78,,,,
2026-03-02T15:00:00Z,4.87,3.45,2.98,4.76,20.96,4.21,,,,
2026-03-02T16:00:00Z,8.47,3.24,3.64,4.83,39.78,4.43,,,,
2026-03-02T17:00:00Z,14.9,3.12,6.03,4.84,31.22,4.18,,,,
2026-03-02T18:00:00Z,17.11,3.17,12.29,5.1,32.64,4.05,,,,
2026-03-02T19:00:00Z,16.47,3.84,18.4,5.9,36.69,4.32,,,,
2026-03-02T20:00:00Z,13.91,3.43,23.05,7.18,41.73,5.48,,,,
2026-03-02T21:00:00Z,17.99,2.68,26.66,4.65,36.62,3.23,,,,
2026-03-02T22:00:00Z,17.52,3.18,18.61,3.0,31.4,3.38,,,,
2026-03-02T23:00:00Z,6.5,2.3,13.84,4.05,19.22,2.04,,,,
2026-03-03T00:00:00Z,7.92,1.28,7.22,6.97,13.95,1.18,,,,
2026-03-03T01:00:00Z,6.76,1.69,9.41,1.75,16.84,1.57,,,,
2026-03-03T02:00:00Z,6.51,2.47,12.83,3.06,17.44,2.36,,,,
2026-03-03T03:00:00Z,5.66,3.29,13.56,4.82,17.43,3.18,,,,
2026-03-03T04:00:00Z,6.72,3.9,20.72,6.27,18.05,3.47,,,,
2026-03-03T05:00:00Z,6.63,4.42,14.77,7.24,21.24,4.96,,,,
2026-03-03T06:00:00Z,7.35,5.01,24.47,7.84,28.84,6.2,,,,
2026-03-03T07:00:00Z,10.88,5.44,48.5,10.41,50.82,7.86,,,,
2026-03-03T08:00:00Z,11.02,5.92,40.72,10.86,41.43,6.5,,,,
2026-03-03T09:00:00Z,4.43,3.35,10.32,4.52,20.47,3.05,,,,
2026-03-03T10:00:00Z,3.05,2.98,2.53,3.88,5.25,2.47,,,,
2026-03-03T11:00:00Z,2.87,3.3,1.85,4.03,3.89,2.94,,,,
2026-03-03T12:00:00Z,5.14,3.46,2.19,4.16,7.2,2.9,,,,
2026-03-03T13:00:00Z,6.56,3.61,4.68,4.49,9.82,3.07,,,,
2026-03-03T14:00:00Z,6.42,3.28,4.11,4.18,12.29,2.7,,,,
2026-03-03T15:00:00Z,6.99,3.05,4.63,3.84,8.68,2.59,,,,
2026-03-03T16:00:00Z,7.82,2.96,4.68,4.22,7.93,2.66,,,,
2026-03-03T17:00:00Z,9.19,3.1,6.03,3.42,11.5,2.45,,,,
2026-03-03T18:00:00Z,8.73,3.85,7.82,4.31,14.54,2.41,,,,
2026-03-03T19:00:00Z,8.79,3.86,11.78,4.38,15.97,2.55,,,,
2026-03-03T20:00:00Z,8.4,4.73,11.87,4.08,15.65,2.42,,,,
2026-03-03T21:00:00Z,7.36,3.58,9.05,4.36,17.59,2.41,,,,
2026-03-03T22:00:00Z,6.6,3.36,10.3,3.66,17.5,2.29,,,,
2026-03-03T23:00:00Z,6.76,3.29,9.61,3.94,16.5,2.51,,,,
2026-03-04T00:00:00Z,5.7,3.08,8.55,4.1,15.83,2.37,,,,
2026-03-04T01:00:00Z,6.31,3.63,11.84,4.91,15.61,2.37,,,,
2026-03-04T02:00:00Z,6.92,3.83,12.16,4.8,17.7,2.88,,,,
2026-03-04T03:00:00Z,5.99,3.88,10.02,5.47,15.58,3.3,,,,
2026-03-04T04:00:00Z,4.74,5.27,9.25,9.03,15.19,5.31,,,,
2026-03-04T05:00:00Z,3.71,10.83,11.11,17.9,16.59,10.89,,,,
2026-03-04T06:00:00Z,5.56,12.68,9.89,17.7,21.7,11.47,,,,
2026-03-04T07:00:00Z,6.46,10.98,10.39,11.08,21.68,10.45,,,,
2026-03-04T08:00:00Z,8.79,8.88,15.2,9.45,18.53,5.85,,,,
2026-03-04T09:00:00Z,12.45,8.05,10.74,9.48,19.84,5.89,,,,
2026-03-04T10:00:00Z,7.72,7.88,10.53,9.34,19.89,6.55,,,,
2026-03-04T11:00:00Z,7.24,7.86,5.54,8.86,13.54,6.06,,,,
2026-03-04T12:00:00Z,6.25,6.94,1.55,9.84,2.79,7.28,,,,
2026-03-04T13:00:00Z,6.32,6.35,2.92,8.98,4.15,8.05,,,,
2026-03-04T14:00:00Z,2.26,6.2,3.86,9.78,10.78,9.37,,,,
2026-03-04T15:00:00Z,7.57,6.86,6.6,15.85,16.44,10.21,,,,
2026-03-04T16:00:00Z,10.03,11.49,10.2,18.18,25.28,11.87,,,,
2026-03-04T17:00:00Z,20.48,15.79,12.61,21.19,25.8,16.27,,,,
2026-03-04T18:00:00Z,17.14,18.74,20.09,24.0,32.2,19.92,,,,
2026-03-04T19:00:00Z,15.28,20.87,24.88,25.64,38.65,22.67,,,,
2026-03-04T20:00:00Z,12.01,21.77,21.15,26.02,34.9,23.72,,,,
2026-03-04T21:00:00Z,10.59,21.06,21.4,26.25,31.99,23.51,,,,
2026-03-04T22:00:00Z,8.84,21.83,18.67,27.64,30.29,25.01,,,,
2026-03-04T23:00:00Z,6.95,21.9,19.16,28.13,27.85,25.3,,,,
2026-03-05T00:00:00Z,5.91,22.25,18.62,29.4,25.55,25.33,,,,
2026-03-05T01:00:00Z,5.52,24.16,16.43,31.17,23.58,26.69,,,,
2026-03-05T02:00:00Z,4.95,25.85,16.75,32.04,21.68,28.76,,,,
2026-03-05T03:00:00Z,4.6,27.21,14.04,33.15,20.8,29.77,,,,
2026-03-05T04:00:00Z,4.81,27.89,15.01,35.58,21.59,29.62,,,,
2026-03-05T05:00:00Z,4.12,26.67,14.83,36.16,23.4,30.73,,,,
2026-03-05T06:00:00Z,6.13,28.21,18.0,35.59,23.73,26.62,,,,
2026-03-05T07:00:00Z,8.47,26.67,44.63,39.35,32.76,24.04,,,,
2026-03-05T08:00:00Z,10.76,24.83,65.13,36.75,52.98,26.15,,,,
2026-03-05T09:00:00Z,12.83,23.48,28.46,30.82,58.61,30.32,,,,
2026-03-05T10:00:00Z,13.14,23.65,18.09,28.39,36.05,28.66,,,,
2026-03-05T11:00:00Z,16.34,21.36,7.02,25.41,22.12,24.98,,,,
2026-03-05T12:00:00Z,12.28,17.9,15.54,25.25,21.24,21.48,,,,
2026-03-05T13:00:00Z,13.84,15.46,20.34,22.37,26.99,18.68,,,,
2026-03-05T14:00:00Z,6.75,11.78,18.35,19.46,32.24,15.86,,,,
2026-03-05T15:00:00Z,11.75,10.61,16.78,17.61,35.42,12.81,,,,
2026-03-05T16:00:00Z,14.53,9.57,15.17,14.24,41.6,11.48,,,,
2026-03-05T17:00:00Z,18.54,8.06,17.43,12.18,35.92,9.12,,,,
2026-03-05T18:00:00Z,26.92,8.43,29.03,13.69,49.25,10.5,,,,
2026-03-05T19:00:00Z,28.77,9.15,67.22,19.22,66.12,10.71,,,,
2026-03-05T20:00:00Z,20.62,11.66,41.21,19.9,75.03,13.4,,,,
2026-03-05T21:00:00Z,22.35,11.9,50.73,23.7,62.81,13.81,,,,
2026-03-05T22:00:00Z,22.21,13.25,43.62,23.55,61.76,16.57,,,,
2026-03-05T23:00:00Z,18.94,17.03,41.4,23.4,51.21,20.59,,,,
2026-03-06T00:00:00Z,12.36,19.27,41.11,21.92,53.28,22.18,,,,
2026-03-06T01:00:00Z,6.53,22.44,28.08,27.7,26.82,27.93,,,,
2026-03-06T02:00:00Z,4.59,15.94,14.28,24.15,20.09,19.64,,,,
2026-03-06T03:00:00Z,3.95,12.41,7.23,18.48,15.02,13.54,,,,
2026-03-06T04:00:00Z,3.71,8.7,8.26,13.95,13.2,9.55,,,,
2026-03-06T05:00:00Z,3.41,6.6,6.39,10.76,12.29,6.8,,,,
2026-03-06T06:00:00Z,3.73,6.21,11.09,8.8,15.44,5.85,,,,
2026-03-06T07:00:00Z,4.76,6.39,23.97,9.23,24.17,6.21,,,,
2026-03-06T08:00:00Z,5.03,7.15,19.05,10.33,23.04,6.48,,,,
2026-03-06T09:00:00Z,5.28,3.77,19.72,7.39,30.87,4.57,,,,
2026-03-06T10:00:00Z,5.54,3.05,18.86,6.07,30.69,4.19,,,,
2026-03-06T11:00:00Z,4.85,3.52,17.01,5.64,28.13,3.49,,,,
2026-03-06T12:00:00Z,5.19,3.14,13.07,5.75,19.51,3.75,,,,
2026-03-06T13:00:00Z,5.46,5.36,11.7,6.93,28.07,7.89,,,,
2026-03-06T14:00:00Z,6.12,6.84,20.48,11.62,28.72,7.32,,,,
2026-03-06T15:00:00Z,7.5,7.63,18.25,10.06,31.55,7.47,,,,
2026-03-06T16:00:00Z,8.4,7.63,24.3,12.15,36.36,9.0,,,,
2026-03-06T17:00:00Z,7.54,7.33,26.25,16.95,34.32,8.53,,,,
2026-03-06T18:00:00Z,7.91,8.69,23.18,12.12,40.03,8.26,,,,
2026-03-06T19:00:00Z,7.43,7.78,22.38,12.85,28.57,7.51,,,,
2026-03-06T20:00:00Z,6.89,9.72,18.53,14.29,31.59,8.6,,,,
2026-03-06T21:00:00Z,5.71,9.92,21.09,15.72,37.44,11.71,,,,
2026-03-06T22:00:00Z,7.23,11.04,20.53,17.01,45.37,16.19,,,,
2026-03-06T23:00:00Z,7.85,11.61,24.46,17.85,43.15,12.98,,,,
2026-03-07T00:00:00Z,7.64,12.92,20.82,19.63,32.78,13.27,,,,
2026-03-07T01:00:00Z,7.68,13.22,19.31,19.59,33.36,12.38,,,,
2026-03-07T02:00:00Z,6.24,12.0,18.09,20.22,27.04,12.79,,,,
2026-03-07T03:00:00Z,3.04,7.91,13.78,18.34,21.54,11.35,,,,
2026-03-07T04:00:00Z,3.36,8.31,8.46,13.39,14.78,8.04,,,,
2026-03-07T05:00:00Z,3.81,9.02,12.27,15.7,13.83,8.18,,,,
2026-03-07T06:00:00Z,4.06,7.65,10.0,11.1,17.45,5.69,,,,
2026-03-07T07:00:00Z,4.75,8.05,9.07,9.25,13.67,6.6,,,,
2026-03-07T08:00:00Z,4.98,8.74,7.44,11.75,13.58,6.92,,,,
2026-03-07T09:00:00Z,13.05,8.8,7.92,10.3,12.65,6.04,,,,
2026-03-07T10:00:00Z,18.86,7.27,6.65,9.71,13.38,6.67,,,,
2026-03-07T11:00:00Z,9.8,6.5,4.35,7.71,12.36,5.58,,,,
2026-03-07T12:00:00Z,9.45,4.73,5.69,4.43,9.37,3.15,,,,
2026-03-07T13:00:00Z,7.29,3.67,4.41,4.7,8.66,2.47,,,,
2026-03-07T14:00:00Z,7.17,4.18,3.71,4.8,7.88,3.21,,,,
2026-03-07T15:00:00Z,7.56,4.12,7.07,4.63,11.8,3.64,,,,
2026-03-07T16:00:00Z,8.65,4.2,9.64,5.72,14.7,3.76,,,,
2026-03-07T17:00:00Z,8.94,4.67,11.61,6.91,17.65,4.56,,,,
2026-03-07T18:00:00Z,10.17,5.56,13.03,12.2,20.83,5.89,,,,
2026-03-07T19:00:00Z,9.67,10.21,13.62,15.09,24.0,14.25,,,,
2026-03-07T20:00:00Z,8.07,12.39,15.02,14.65,22.43,12.3,,,,
2026-03-07T21:00:00Z,7.72,11.42,14.0,18.79,23.76,9.86,,,,
2026-03-07T22:00:00Z,7.02,13.25,14.05,21.6,22.95,10.35,,,,
2026-03-07T23:00:00Z,6.94,15.24,13.62,20.14,23.2,12.97,,,,
2026-03-08T00:00:00Z,5.33,14.39,12.1,18.88,20.32,14.15,,,,
2026-03-08T01:00:00Z,4.8,13.59,11.06,18.27,19.59,13.49,,,,
2026-03-08T02:00:00Z,4.07,14.5,10.93,19.12,18.59,13.64,,,,
2026-03-08T03:00:00Z,3.72,14.9,7.62,18.39,17.42,14.18,,,,
2026-03-08T04:00:00Z,3.33,14.81,8.17,18.69,15.69,13.21,,,,
2026-03-08T05:00:00Z,3.23,14.4,8.52,18.15,15.94,13.58,,,,
2026-03-08T06:00:00Z,3.36,12.94,7.63,16.08,14.57,12.77,,,,
2026-03-08T07:00:00Z,3.32,10.74,7.76,15.35,13.47,10.59,,,,
2026-03-08T08:00:00Z,5.09,9.96,9.14,14.4,13.74,9.83,,,,
2026-03-08T09:00:00Z,5.81,7.06,6.87,7.85,13.96,5.53,,,,
2026-03-08T10:00:00Z,4.26,6.21,5.83,9.87,13.1,6.24,,,,
2026-03-08T11:00:00Z,5.71,9.36,3.89,11.63,13.65,9.12,,,,
2026-03-08T12:00:00Z,5.78,9.1,5.36,11.11,14.4,9.18,,,,
2026-03-08T13:00:00Z,6.21,7.6,5.2,10.67,15.42,9.2,,,,
2026-03-08T14:00:00Z,5.98,7.99,5.36,13.38,14.92,9.95,,,,
2026-03-08T15:00:00Z,7.05,10.21,5.31,14.93,14.58,12.01,,,,
2026-03-08T16:00:00Z,7.14,14.39,5.86,22.35,12.89,17.4,,,,
2026-03-08T17:00:00Z,7.44,20.07,10.13,27.8,16.68,24.68,,,,
2026-03-08T18:00:00Z,7.61,24.77,12.83,33.2,24.51,28.71,,,,
2026-03-08T19:00:00Z,8.49,27.49,13.51,36.78,25.09,32.77,,,,
2026-03-08T20:00:00Z,8.04,29.75,13.34,35.47,24.14,33.31,,,,
2026-03-08T21:00:00Z,6.91,30.52,14.98,33.78,23.64,32.38,,,,
2026-03-08T22:00:00Z,5.97,28.64,14.4,34.95,22.64,32.3,,,,
2026-03-08T23:00:00Z,5.27,27.25,10.94,35.57,19.3,31.92,,,,
2026-03-09T00:00:00Z,4.86,27.35,13.27,35.95,19.68,32.01,,,,
2026-03-09T01:00:00Z,3.92,26.98,11.26,34.58,19.99,31.59,,,,
2026-03-09T02:00:00Z,3.85,26.72,10.44,32.58,18.33,30.71,,,,
2026-03-09T03:00:00Z,4.27,26.32,12.44,32.39,20.18,29.58,,,,
2026-03-09T04:00:00Z,4.48,25.46,14.23,31.98,22.68,30.71,,,,
2026-03-09T05:00:00Z,5.08,24.48,12.53,30.31,22.36,29.25,,,,
2026-03-09T06:00:00Z,5.69,24.3,13.58,30.05,24.09,28.74,,,,
2026-03-09T07:00:00Z,5.98,23.95,26.02,29.97,26.57,28.13,,,,
2026-03-09T08:00:00Z,9.83,20.46,23.58,27.28,23.64,24.04,,,,
2026-03-09T09:00:00Z,11.76,18.33,21.89,26.49,26.54,21.46,,,,
2026-03-09T10:00:00Z,7.5,16.71,20.0,25.3,28.04,21.26,,,,
2026-03-09T11:00:00Z,6.3,17.83,20.0,24.88,24.2,20.16,,,,
2026-03-09T12:00:00Z,7.17,16.27,19.94,23.44,51.28,19.13,,,,
2026-03-09T13:00:00Z,7.19,15.94,10.58,19.98,18.53,17.93,,,,
2026-03-09T14:00:00Z,8.88,16.26,11.91,20.03,19.2,17.74,,,,
2026-03-09T15:00:00Z,9.14,14.7,8.76,17.6,18.62,15.17,,,,
2026-03-09T16:00:00Z,9.41,15.01,12.97,17.17,22.92,15.26,,,,
2026-03-09T17:00:00Z,11.28,14.01,13.25,17.71,27.51,15.09,,,,
2026-03-09T18:00:00Z,9.67,15.29,15.71,18.52,30.28,17.79,,,,
2026-03-09T19:00:00Z,8.77,12.83,15.87,16.19,26.44,12.68,,,,
2026-03-09T20:00:00Z,8.42,15.27,17.95,18.47,31.38,15.07,,,,
2026-03-09T21:00:00Z,6.51,18.47,25.75,23.3,34.79,18.75,,,,
2026-03-09T22:00:00Z,7.92,20.84,32.75,25.47,40.35,23.03,,,,
2026-03-09T23:00:00Z,6.98,21.95,27.76,26.45,38.13,24.96,,,,
2026-03-10T00:00:00Z,5.41,19.92,26.68,25.3,34.49,23.59,,,,
2026-03-10T01:00:00Z,4.48,17.92,14.77,21.57,22.63,21.71,,,,
2026-03-10T02:00:00Z,3.38,12.95,8.1,18.21,16.01,13.22,,,,
2026-03-10T03:00:00Z,1.74,5.75,2.8,10.47,11.13,7.44,,,,
2026-03-10T04:00:00Z,2.27,4.07,4.54,4.8,11.58,4.37,,,,
2026-03-10T05:00:00Z,3.31,3.25,6.91,4.07,14.17,1.8,,,,
2026-03-10T06:00:00Z,4.53,4.04,6.23,3.2,16.89,2.04,,,,
2026-03-10T07:00:00Z,7.07,4.62,24.5,4.25,19.35,2.19,,,,
2026-03-10T08:00:00Z,9.18,4.72,29.31,5.56,25.3,1.99,,,,
2026-03-10T09:00:00Z,9.46,2.23,8.56,3.54,16.94,1.61,,,,
2026-03-10T10:00:00Z,7.84,1.91,6.93,2.91,22.58,2.08,,,,
2026-03-10T11:00:00Z,5.09,1.9,1.06,2.87,7.43,2.5,,,,
2026-03-10T12:00:00Z,4.64,1.98,1.8,3.12,33.51,2.69,,,,
2026-03-10T13:00:00Z,4.86,1.87,1.92,2.71,13.14,2.05,,,,
2026-03-10T14:00:00Z,6.05,1.97,2.63,2.94,10.95,1.97,,,,
