hour_utc,no2_682,pm25_682,no2_856,pm25_856
2022-03-31T09:00:00Z,6.62,4.75,,
2022-03-31T10:00:00Z,3.36,3.11,,
2022-03-31T11:00:00Z,2.04,2.43,,
2022-03-31T12:00:00Z,6.09,2.5,,
2022-03-31T13:00:00Z,5.38,2.27,,
2022-03-31T14:00:00Z,2.32,2.55,,
2022-03-31T15:00:00Z,4.37,3.58,,
2022-03-31T16:00:00Z,10.82,4.98,,
2022-03-31T17:00:00Z,7.38,2.88,,
2022-03-31T18:00:00Z,8.91,3.46,,
2022-03-31T19:00:00Z,11.39,4.46,,
2022-03-31T20:00:00Z,11.08,4.36,,
2022-03-31T21:00:00Z,10.73,3.24,,
2022-03-31T22:00:00Z,8.16,3.06,,
2022-03-31T23:00:00Z,8.68,3.43,,
2022-04-01T00:00:00Z,8.94,8.56,,
2022-04-01T01:00:00Z,6.87,7.83,,
2022-04-01T02:00:00Z,6.28,6.96,,
2022-04-01T03:00:00Z,5.58,5.94,,
2022-04-01T04:00:00Z,5.34,6.14,,
2022-04-01T05:00:00Z,10.22,7.2,,
2022-04-01T06:00:00Z,21.39,7.72,,
2022-04-01T07:00:00Z,21.83,7.43,,
2022-04-01T08:00:00Z,11.95,5.58,,
2022-04-01T09:00:00Z,8.74,5.81,,
2022-04-01T10:00:00Z,7.45,4.42,,
2022-04-01T11:00:00Z,3.51,3.63,,
2022-04-01T12:00:00Z,6.36,3.22,,
2022-04-01T13:00:00Z,7.93,3.39,,
2022-04-01T14:00:00Z,12.68,3.25,,
2022-04-01T15:00:00Z,10.7,5.51,,
2022-04-01T16:00:00Z,14.93,3.97,,
2022-04-01T17:00:00Z,14.53,3.45,,
2022-04-01T18:00:00Z,10.39,3.47,,
2022-04-01T19:00:00Z,12.8,3.51,,
2022-04-01T20:00:00Z,24.08,7.35,,
2022-04-01T21:00:00Z,23.61,10.84,,
2022-04-01T22:00:00Z,25.38,12.3,,
2022-04-01T23:00:00Z,25.38,11.52,,
2022-04-02T00:00:00Z,17.72,13.19,,
2022-04-02T01:00:00Z,13.04,10.85,,
2022-04-02T02:00:00Z,14.04,13.33,,
2022-04-02T03:00:00Z,21.56,16.68,,
2022-04-02T04:00:00Z,25.75,17.12,,
2022-04-02T05:00:00Z,28.31,17.77,,
2022-04-02T06:00:00Z,27.78,19.57,,
2022-04-02T07:00:00Z,29.27,19.92,,
2022-04-02T08:00:00Z,25.18,19.89,,
2022-04-02T09:00:00Z,15.73,15.43,,
2022-04-02T10:00:00Z,6.05,7.03,,
2022-04-02T11:00:00Z,3.06,5.73,,
2022-04-02T12:00:00Z,2.74,4.91,,
2022-04-02T13:00:00Z,5.65,4.21,,
2022-04-02T14:00:00Z,6.13,5.38,,
2022-04-02T15:00:00Z,11.21,3.79,,
2022-04-02T16:00:00Z,8.59,3.49,,
2022-04-02T17:00:00Z,9.52,3.03,,
2022-04-02T18:00:00Z,13.74,6.95,,
2022-04-02T19:00:00Z,17.37,5.26,,
2022-04-02T20:00:00Z,21.99,12.98,,
2022-04-02T21:00:00Z,27.46,18.24,,
2022-04-02T22:00:00Z,33.23,19.01,,
2022-04-02T23:00:00Z,27.19,12.69,,
2022-04-03T00:00:00Z,19.25,13.62,,
2022-04-03T01:00:00Z,15.13,13.0,,
2022-04-03T02:00:00Z,13.67,14.46,,
2022-04-03T03:00:00Z,17.99,15.88,,
2022-04-03T04:00:00Z,16.61,17.61,,
2022-04-03T05:00:00Z,15.26,19.75,,
2022-04-03T06:00:00Z,12.99,19.82,,
2022-04-03T07:00:00Z,19.51,18.75,,
2022-04-03T08:00:00Z,20.22,17.13,,
2022-04-03T09:00:00Z,21.15,19.16,,
2022-04-03T10:00:00Z,9.75,15.91,,
2022-04-03T11:00:00Z,7.81,16.01,,
2022-04-03T12:00:00Z,6.35,11.93,,
2022-04-03T13:00:00Z,3.67,11.7,,
2022-04-03T14:00:00Z,2.78,8.4,,
2022-04-03T15:00:00Z,8.17,8.44,,
2022-04-03T16:00:00Z,6.32,7.34,,
2022-04-03T17:00:00Z,6.32,6.25,,
2022-04-03T18:00:00Z,7.58,7.04,,
2022-04-03T19:00:00Z,8.64,7.31,,
2022-04-03T20:00:00Z,12.65,7.99,,
2022-04-03T21:00:00Z,12.82,8.93,,
2022-04-03T22:00:00Z,7.9,6.78,,
2022-04-03T23:00:00Z,8.15,7.62,,
2022-04-04T00:00:00Z,9.26,7.26,,
2022-04-04T01:00:00Z,11.57,7.15,,
2022-04-04T02:00:00Z,12.39,8.05,,
2022-04-04T03:00:00Z,11.17,8.66,,
2022-04-04T04:00:00Z,10.42,9.18,,
2022-04-04T05:00:00Z,10.17,8.17,,
2022-04-04T06:00:00Z,13.64,7.35,,
2022-04-04T07:00:00Z,22.94,6.33,,
2022-04-04T08:00:00Z,26.67,5.92,,
2022-04-04T09:00:00Z,21.74,7.07,,
2022-04-04T10:00:00Z,16.09,2.47,,
2022-04-04T11:00:00Z,12.54,2.17,,
2022-04-04T12:00:00Z,9.53,2.74,,
2022-04-04T13:00:00Z,9.54,3.51,,
2022-04-04T14:00:00Z,12.25,3.14,,
2022-04-04T15:00:00Z,12.89,2.95,,
2022-04-04T16:00:00Z,11.47,3.04,,
2022-04-04T17:00:00Z,8.67,2.91,,
2022-04-04T18:00:00Z,7.73,2.59,,
2022-04-04T19:00:00Z,7.85,2.33,,
2022-04-04T20:00:00Z,8.58,2.15,,
2022-04-04T21:00:00Z,8.0,3.07,,
2022-04-04T22:00:00Z,7.4,3.24,,
2022-04-04T23:00:00Z,6.44,3.13,,
2022-04-05T00:00:00Z,6.36,2.52,,
2022-04-05T01:00:00Z,7.47,2.31,,
2022-04-05T02:00:00Z,7.14,2.38,,
2022-04-05T03:00:00Z,7.46,1.93,,
2022-04-05T04:00:00Z,7.41,1.98,,
2022-04-05T05:00:00Z,7.25,1.92,,
2022-04-05T06:00:00Z,10.0,1.52,,
2022-04-05T07:00:00Z,13.71,1.59,,
2022-04-05T08:00:00Z,8.64,2.64,,
2022-04-05T09:00:00Z,5.7,3.13,,
2022-04-05T10:00:00Z,4.15,3.23,,
2022-04-05T11:00:00Z,3.02,3.57,,
2022-04-05T12:00:00Z,0.94,3.67,,
2022-04-05T13:00:00Z,3.53,3.29,,
2022-04-05T14:00:00Z,8.44,2.49,,
2022-04-05T15:00:00Z,11.04,2.52,,
2022-04-05T16:00:00Z,9.67,2.39,,
2022-04-05T17:00:00Z,7.78,2.36,,
2022-04-05T18:00:00Z,6.71,2.42,,
2022-04-05T19:00:00Z,10.36,2.96,,
2022-04-05T20:00:00Z,12.03,2.48,,
2022-04-05T21:00:00Z,11.2,2.73,,
2022-04-05T22:00:00Z,12.16,2.92,,
2022-04-05T23:00:00Z,12.71,3.16,,
2022-04-06T00:00:00Z,11.47,3.4,,
2022-04-06T01:00:00Z,9.49,4.7,,
2022-04-06T02:00:00Z,8.49,3.16,,
2022-04-06T03:00:00Z,9.54,2.09,,
2022-04-06T04:00:00Z,8.77,2.43,,
2022-04-06T05:00:00Z,7.96,1.6,,
2022-04-06T06:00:00Z,14.95,2.26,,
2022-04-06T07:00:00Z,20.4,3.62,,
2022-04-06T08:00:00Z,20.08,5.28,,
2022-04-06T09:00:00Z,16.44,4.95,,
2022-04-06T10:00:00Z,13.74,5.18,,
2022-04-06T11:00:00Z,14.66,4.31,,
2022-04-06T12:00:00Z,13.28,2.96,,
2022-04-06T13:00:00Z,19.44,2.31,,
2022-04-06T14:00:00Z,11.25,2.78,,
2022-04-06T15:00:00Z,10.15,2.95,,
2022-04-06T16:00:00Z,14.9,2.87,,
2022-04-06T17:00:00Z,16.81,2.95,,
2022-04-06T18:00:00Z,20.12,2.65,,
2022-04-06T19:00:00Z,9.88,2.39,,
2022-04-06T20:00:00Z,9.11,2.06,,
2022-04-06T21:00:00Z,8.28,2.14,,
2022-04-06T22:00:00Z,7.91,2.16,,
2022-04-06T23:00:00Z,5.75,2.18,,
2022-04-07T00:00:00Z,7.75,2.12,,
2022-04-07T01:00:00Z,8.4,1.66,,
2022-04-07T02:00:00Z,4.27,1.97,,
2022-04-07T03:00:00Z,1.5,2.24,,
2022-04-07T04:00:00Z,3.51,2.29,,
2022-04-07T05:00:00Z,5.47,2.33,,
2022-04-07T06:00:00Z,10.27,2.45,,
2022-04-07T07:00:00Z,16.33,2.44,,
2022-04-07T08:00:00Z,14.1,2.09,,
2022-04-07T09:00:00Z,12.59,1.76,,
2022-04-07T10:00:00Z,8.69,1.69,,
2022-04-07T11:00:00Z,9.07,1.8,,
2022-04-07T12:00:00Z,7.09,1.71,,
2022-04-07T13:00:00Z,9.17,1.74,,
2022-04-07T14:00:00Z,8.68,1.87,,
2022-04-07T15:00:00Z,11.69,1.76,,
2022-04-07T16:00:00Z,11.34,2.18,,
2022-04-07T17:00:00Z,11.7,1.43,,
2022-04-07T18:00:00Z,14.95,1.49,,
2022-04-07T19:00:00Z,8.95,2.34,,
2022-04-07T20:00:00Z,9.99,2.22,,
2022-04-07T21:00:00Z,12.05,2.75,,
2022-04-07T22:00:00Z,15.56,3.48,,
2022-04-07T23:00:00Z,9.21,3.2,,
2022-04-08T00:00:00Z,11.49,4.19,,
2022-04-08T01:00:00Z,14.08,4.27,,
2022-04-08T02:00:00Z,11.08,3.84,,
2022-04-08T03:00:00Z,9.95,3.03,,
2022-04-08T04:00:00Z,9.21,3.52,,
2022-04-08T05:00:00Z,14.38,3.48,,
2022-04-08T06:00:00Z,41.13,5.1,,
2022-04-08T07:00:00Z,35.95,5.95,,
2022-04-08T08:00:00Z,35.18,5.92,,
2022-04-08T09:00:00Z,18.94,5.42,,
2022-04-08T10:00:00Z,12.09,4.74,,
2022-04-08T11:00:00Z,6.47,4.25,,
2022-04-08T12:00:00Z,9.57,3.77,,
2022-04-08T13:00:00Z,9.98,4.15,,
2022-04-08T14:00:00Z,9.27,4.82,,
2022-04-08T15:00:00Z,8.15,4.69,,
2022-04-08T16:00:00Z,10.07,4.17,,
2022-04-08T17:00:00Z,15.25,3.74,,
2022-04-08T18:00:00Z,19.45,2.93,,
2022-04-08T19:00:00Z,17.33,3.89,,
2022-04-08T20:00:00Z,13.39,3.47,,
2022-04-08T21:00:00Z,13.9,2.94,,
2022-04-08T22:00:00Z,9.05,2.11,,
2022-04-08T23:00:00Z,9.78,2.72,,
2022-04-09T00:00:00Z,8.03,3.21,,
2022-04-09T01:00:00Z,9.15,3.32,,
2022-04-09T02:00:00Z,7.77,3.41,,
2022-04-09T03:00:00Z,8.54,4.42,,
2022-04-09T04:00:00Z,7.32,4.4,,
2022-04-09T05:00:00Z,7.47,3.8,,
2022-04-09T06:00:00Z,7.75,3.26,,
2022-04-09T07:00:00Z,9.45,2.85,,
2022-04-09T08:00:00Z,7.06,2.87,,
2022-04-09T09:00:00Z,4.47,3.17,,
2022-04-09T10:00:00Z,6.91,3.42,,
2022-04-09T11:00:00Z,5.67,3.43,,
2022-04-09T12:00:00Z,6.23,3.39,,
2022-04-09T13:00:00Z,6.13,3.44,,
2022-04-09T14:00:00Z,5.88,3.4,,
2022-04-09T15:00:00Z,11.97,3.94,,
2022-04-09T16:00:00Z,14.14,4.89,,
2022-04-09T17:00:00Z,5.96,3.59,,
2022-04-09T18:00:00Z,6.4,3.38,,
2022-04-09T19:00:00Z,8.29,3.28,,
2022-04-09T20:00:00Z,19.04,4.27,,
2022-04-09T21:00:00Z,18.58,4.65,,
2022-04-09T22:00:00Z,15.14,3.65,,
2022-04-09T23:00:00Z,13.93,4.08,,
2022-04-10T00:00:00Z,17.43,5.97,,
2022-04-10T01:00:00Z,20.88,8.59,,
2022-04-10T02:00:00Z,15.27,6.9,,
2022-04-10T03:00:00Z,13.48,8.25,,
2022-04-10T04:00:00Z,13.47,9.35,,
2022-04-10T05:00:00Z,13.96,10.98,,
2022-04-10T06:00:00Z,17.62,12.51,,
2022-04-10T07:00:00Z,21.11,11.8,,
2022-04-10T08:00:00Z,18.24,11.72,,
2022-04-10T09:00:00Z,12.27,9.43,,
2022-04-10T10:00:00Z,4.67,5.87,,
2022-04-10T11:00:00Z,3.13,4.81,,
2022-04-10T12:00:00Z,8.75,5.04,,
2022-04-10T13:00:00Z,6.46,5.59,,
2022-04-10T14:00:00Z,4.26,6.19,,
2022-04-10T15:00:00Z,3.84,5.47,,
2022-04-10T16:00:00Z,6.16,4.37,,
2022-04-10T17:00:00Z,11.88,4.98,,
2022-04-10T18:00:00Z,11.69,4.45,,
2022-04-10T19:00:00Z,14.11,5.41,,
2022-04-10T20:00:00Z,19.54,6.23,,
2022-04-10T21:00:00Z,17.95,7.09,,
2022-04-10T22:00:00Z,17.31,7.03,,
2022-04-10T23:00:00Z,11.43,4.36,,
2022-04-11T00:00:00Z,10.71,4.17,,
2022-04-11T01:00:00Z,13.05,4.98,,
2022-04-11T02:00:00Z,12.1,4.98,,
2022-04-11T03:00:00Z,11.15,5.5,,
2022-04-11T04:00:00Z,11.28,6.79,,
2022-04-11T05:00:00Z,13.75,10.54,,
2022-04-11T06:00:00Z,16.88,11.96,,
2022-04-11T07:00:00Z,18.93,12.58,,
2022-04-11T08:00:00Z,12.24,12.45,,
2022-04-11T09:00:00Z,8.76,12.91,,
2022-04-11T10:00:00Z,8.63,12.15,,
2022-04-11T11:00:00Z,3.37,9.76,,
2022-04-11T12:00:00Z,7.32,7.53,,
2022-04-11T13:00:00Z,3.28,5.66,,
2022-04-11T14:00:00Z,4.51,5.57,,
2022-04-11T15:00:00Z,4.88,5.98,,
2022-04-11T16:00:00Z,11.33,6.48,,
2022-04-11T17:00:00Z,18.54,9.6,,
2022-04-11T18:00:00Z,20.74,13.53,,
2022-04-11T19:00:00Z,18.22,14.48,,
2022-04-11T20:00:00Z,14.36,13.81,,
2022-04-11T21:00:00Z,13.58,14.14,,
2022-04-11T22:00:00Z,13.75,14.57,,
2022-04-11T23:00:00Z,14.58,14.81,,
2022-04-12T00:00:00Z,16.71,15.24,,
2022-04-12T01:00:00Z,18.41,16.78,,
2022-04-12T02:00:00Z,15.96,16.8,,
2022-04-12T03:00:00Z,15.34,16.25,,
2022-04-12T04:00:00Z,15.07,17.41,,
2022-04-12T05:00:00Z,19.43,18.29,,
2022-04-12T06:00:00Z,48.27,19.14,,
2022-04-12T07:00:00Z,29.28,18.21,,
2022-04-12T08:00:00Z,20.97,17.96,,
2022-04-12T09:00:00Z,24.17,18.51,,
2022-04-12T10:00:00Z,36.66,19.8,,
2022-04-12T11:00:00Z,29.38,20.73,,
2022-04-12T12:00:00Z,22.98,20.79,,
2022-04-12T13:00:00Z,19.42,20.62,,
2022-04-12T14:00:00Z,42.77,21.17,,
2022-04-12T15:00:00Z,33.43,18.66,,
2022-04-12T16:00:00Z,21.61,13.91,,
2022-04-12T17:00:00Z,16.35,9.7,,
2022-04-12T18:00:00Z,18.49,8.58,,
2022-04-12T19:00:00Z,18.28,9.36,,
2022-04-12T20:00:00Z,14.54,9.64,,
2022-04-12T21:00:00Z,16.79,12.2,,
2022-04-12T22:00:00Z,13.81,11.18,,
2022-04-12T23:00:00Z,10.96,10.48,,
2022-04-13T00:00:00Z,9.77,8.78,,
2022-04-13T01:00:00Z,10.68,7.23,,
2022-04-13T02:00:00Z,9.14,7.49,,
2022-04-13T03:00:00Z,7.87,7.45,,
2022-04-13T04:00:00Z,8.48,7.23,,
2022-04-13T05:00:00Z,7.71,6.93,,
2022-04-13T06:00:00Z,14.12,7.84,,
2022-04-13T07:00:00Z,11.54,8.43,,
2022-04-13T08:00:00Z,9.99,9.03,,
2022-04-13T09:00:00Z,8.76,7.43,,
2022-04-13T10:00:00Z,18.35,6.64,,
2022-04-13T11:00:00Z,17.08,5.81,,
2022-04-13T12:00:00Z,5.99,4.66,,
2022-04-13T13:00:00Z,16.31,3.12,,
2022-04-13T14:00:00Z,18.83,2.9,,
2022-04-13T15:00:00Z,14.89,2.72,,
2022-04-13T16:00:00Z,19.58,2.99,,
2022-04-13T17:00:00Z,14.83,2.69,,
2022-04-13T18:00:00Z,17.07,3.92,,
2022-04-13T19:00:00Z,15.65,4.02,,
2022-04-13T20:00:00Z,19.62,5.9,,
2022-04-13T21:00:00Z,20.12,7.69,,
2022-04-13T22:00:00Z,20.0,7.89,,
2022-04-13T23:00:00Z,21.29,9.1,,
2022-04-14T00:00:00Z,23.9,13.87,,
2022-04-14T01:00:00Z,18.37,13.85,,
2022-04-14T02:00:00Z,16.11,14.26,,
2022-04-14T03:00:00Z,15.56,14.39,,
2022-04-14T04:00:00Z,22.73,18.09,,
2022-04-14T05:00:00Z,20.43,17.93,,
2022-04-14T06:00:00Z,19.73,17.01,,
2022-04-14T07:00:00Z,24.23,17.73,,
2022-04-14T08:00:00Z,32.04,18.27,,
2022-04-14T09:00:00Z,44.27,18.01,,
2022-04-14T10:00:00Z,24.27,8.98,,
2022-04-14T11:00:00Z,8.38,4.4,,
2022-04-14T12:00:00Z,7.44,5.91,,
2022-04-14T13:00:00Z,9.66,3.75,,
2022-04-14T14:00:00Z,10.86,4.27,,
2022-04-14T15:00:00Z,14.64,5.08,,
2022-04-14T16:00:00Z,17.18,5.13,,
2022-04-14T17:00:00Z,11.9,4.12,,
2022-04-14T18:00:00Z,10.56,3.66,,
2022-04-14T19:00:00Z,14.39,3.82,,
2022-04-14T20:00:00Z,19.02,4.24,,
2022-04-14T21:00:00Z,26.51,7.12,,
2022-04-14T22:00:00Z,32.88,11.58,,
2022-04-14T23:00:00Z,24.21,9.14,,
2022-04-15T00:00:00Z,19.7,8.68,,
2022-04-15T01:00:00Z,15.57,8.85,,
2022-04-15T02:00:00Z,16.45,10.35,,
2022-04-15T03:00:00Z,16.17,11.03,,
2022-04-15T04:00:00Z,14.49,11.65,,
2022-04-15T05:00:00Z,16.55,12.28,,
2022-04-15T06:00:00Z,18.58,12.81,,
2022-04-15T07:00:00Z,20.45,12.37,,
2022-04-15T08:00:00Z,14.1,11.99,,
2022-04-15T09:00:00Z,4.97,7.98,,
2022-04-15T10:00:00Z,3.17,5.38,,
2022-04-15T11:00:00Z,1.59,5.62,,
2022-04-15T12:00:00Z,2.14,4.56,,
2022-04-15T13:00:00Z,2.49,5.47,,
2022-04-15T14:00:00Z,2.89,4.79,,
2022-04-15T15:00:00Z,1.65,4.35,,
2022-04-15T16:00:00Z,4.03,4.45,,
2022-04-15T17:00:00Z,6.79,4.53,,
2022-04-15T18:00:00Z,5.0,4.24,,
2022-04-15T19:00:00Z,13.15,4.98,,
2022-04-15T20:00:00Z,24.78,6.09,,
2022-04-15T21:00:00Z,26.75,8.58,,
2022-04-15T22:00:00Z,26.23,19.17,,
2022-04-15T23:00:00Z,16.37,16.26,,
2022-04-16T00:00:00Z,12.92,18.14,,
2022-04-16T01:00:00Z,11.53,19.53,,
2022-04-16T02:00:00Z,11.25,20.84,,
2022-04-16T03:00:00Z,12.91,22.4,,
2022-04-16T04:00:00Z,13.39,23.15,,
2022-04-16T05:00:00Z,12.36,24.0,,
2022-04-16T06:00:00Z,14.99,23.57,,
2022-04-16T07:00:00Z,17.91,21.93,,
2022-04-16T08:00:00Z,9.36,20.41,,
2022-04-16T09:00:00Z,2.67,20.14,,
2022-04-16T10:00:00Z,4.39,21.27,,
2022-04-16T11:00:00Z,6.88,19.92,,
2022-04-16T12:00:00Z,6.21,17.47,,
2022-04-16T13:00:00Z,4.12,17.74,,
2022-04-16T14:00:00Z,5.96,17.5,,
2022-04-16T15:00:00Z,5.24,15.99,,
2022-04-16T16:00:00Z,4.22,14.96,,
2022-04-16T17:00:00Z,3.5,14.91,,
2022-04-16T18:00:00Z,13.16,16.63,,
2022-04-16T19:00:00Z,14.75,15.35,,
2022-04-16T20:00:00Z,16.0,14.44,,
2022-04-16T21:00:00Z,13.45,15.89,,
2022-04-16T22:00:00Z,10.53,13.65,,
2022-04-16T23:00:00Z,9.83,11.21,,
2022-04-17T00:00:00Z,9.45,11.57,,
2022-04-17T01:00:00Z,10.53,17.35,,
2022-04-17T02:00:00Z,12.06,21.08,,
2022-04-17T03:00:00Z,11.42,22.16,,
2022-04-17T04:00:00Z,11.53,22.83,,
2022-04-17T05:00:00Z,10.16,23.55,,
2022-04-17T06:00:00Z,11.49,24.54,,
2022-04-17T07:00:00Z,13.32,23.61,,
2022-04-17T08:00:00Z,6.9,24.58,,
2022-04-17T09:00:00Z,0.77,23.36,,
2022-04-17T10:00:00Z,1.57,21.27,,
2022-04-17T11:00:00Z,2.72,17.58,,
2022-04-17T12:00:00Z,2.82,16.47,,
2022-04-17T13:00:00Z,4.39,15.04,,
2022-04-17T14:00:00Z,1.28,9.53,,
2022-04-17T15:00:00Z,2.97,9.4,,
2022-04-17T16:00:00Z,1.52,7.06,,
2022-04-17T17:00:00Z,4.27,7.3,,
2022-04-17T18:00:00Z,1.0,5.95,,
2022-04-17T19:00:00Z,4.38,4.96,,
2022-04-17T20:00:00Z,11.1,5.4,,
2022-04-17T21:00:00Z,15.89,6.06,,
2022-04-17T22:00:00Z,17.64,7.43,,
2022-04-17T23:00:00Z,18.04,8.16,,
2022-04-18T00:00:00Z,17.74,8.57,,
2022-04-18T01:00:00Z,17.59,10.37,,
2022-04-18T02:00:00Z,14.7,10.32,,
2022-04-18T03:00:00Z,15.74,12.99,,
2022-04-18T04:00:00Z,15.59,14.72,,
2022-04-18T05:00:00Z,11.4,13.96,,
2022-04-18T06:00:00Z,11.32,7.83,,
2022-04-18T07:00:00Z,3.22,2.97,,
2022-04-18T08:00:00Z,2.51,2.29,,
2022-04-18T09:00:00Z,3.57,2.58,,
2022-04-18T10:00:00Z,1.37,2.75,,
2022-04-18T11:00:00Z,0.01,3.03,,
2022-04-18T12:00:00Z,0.29,3.47,,
2022-04-18T13:00:00Z,0.97,4.36,,
2022-04-18T14:00:00Z,1.12,4.44,,
2022-04-18T15:00:00Z,0.85,4.53,,
2022-04-18T16:00:00Z,6.26,4.49,,
2022-04-18T17:00:00Z,9.76,3.92,,
2022-04-18T18:00:00Z,9.64,3.7,,
2022-04-18T19:00:00Z,14.51,3.56,,
2022-04-18T20:00:00Z,20.02,4.82,,
2022-04-18T21:00:00Z,19.42,3.99,,
2022-04-18T22:00:00Z,15.78,4.91,,
2022-04-18T23:00:00Z,12.67,3.93,,
2022-04-19T00:00:00Z,12.02,4.74,,
2022-04-19T01:00:00Z,13.48,5.97,,
2022-04-19T02:00:00Z,13.22,7.48,,
2022-04-19T03:00:00Z,14.34,8.69,,
2022-04-19T04:00:00Z,13.68,9.04,,
2022-04-19T05:00:00Z,23.71,9.78,,
2022-04-19T06:00:00Z,23.27,10.0,,
2022-04-19T07:00:00Z,24.92,10.67,,
2022-04-19T08:00:00Z,21.62,9.24,,
2022-04-19T09:00:00Z,16.83,6.74,,
2022-04-19T10:00:00Z,4.3,4.05,,
2022-04-19T11:00:00Z,5.42,4.05,,
2022-04-19T12:00:00Z,4.21,4.3,,
2022-04-19T13:00:00Z,6.34,4.79,,
2022-04-19T14:00:00Z,4.97,6.13,,
2022-04-19T15:00:00Z,5.91,7.76,,
2022-04-19T16:00:00Z,9.78,7.67,,
2022-04-19T17:00:00Z,10.46,8.33,,
2022-04-19T18:00:00Z,17.14,10.69,,
2022-04-19T19:00:00Z,16.09,10.88,,
2022-04-19T20:00:00Z,13.84,7.44,,
2022-04-19T21:00:00Z,11.39,6.69,,
2022-04-19T22:00:00Z,9.73,6.85,,
2022-04-19T23:00:00Z,16.03,7.63,,
2022-04-20T00:00:00Z,11.94,7.66,,
2022-04-20T01:00:00Z,10.14,8.77,,
2022-04-20T02:00:00Z,11.7,11.03,,
2022-04-20T03:00:00Z,10.58,11.82,,
2022-04-20T04:00:00Z,9.1,18.16,,
2022-04-20T05:00:00Z,9.47,21.02,,
2022-04-20T06:00:00Z,11.1,22.8,,
2022-04-20T07:00:00Z,12.02,21.43,,
2022-04-20T08:00:00Z,10.05,18.82,,
2022-04-20T09:00:00Z,3.49,16.22,,
2022-04-20T10:00:00Z,2.35,13.28,,
2022-04-20T11:00:00Z,2.74,12.02,,
2022-04-20T12:00:00Z,2.35,11.28,,
2022-04-20T13:00:00Z,0.94,9.8,,
2022-04-20T14:00:00Z,0.38,6.35,,
2022-04-20T15:00:00Z,0.42,5.63,,
2022-04-20T16:00:00Z,2.88,6.66,,
2022-04-20T17:00:00Z,9.56,8.02,,
2022-04-20T18:00:00Z,9.01,8.06,,
2022-04-20T19:00:00Z,8.47,8.36,,
2022-04-20T20:00:00Z,17.16,7.23,,
2022-04-20T21:00:00Z,15.6,6.24,,
2022-04-20T22:00:00Z,14.96,6.83,,
2022-04-20T23:00:00Z,15.55,7.29,,
2022-04-21T00:00:00Z,13.71,8.9,,
2022-04-21T01:00:00Z,12.38,9.5,,
2022-04-21T02:00:00Z,11.34,10.66,,
2022-04-21T03:00:00Z,9.93,11.28,,
2022-04-21T04:00:00Z,8.37,10.32,,
2022-04-21T05:00:00Z,13.65,12.82,,
2022-04-21T06:00:00Z,22.49,15.25,,
2022-04-21T07:00:00Z,19.49,12.33,,
2022-04-21T08:00:00Z,10.46,9.3,,
2022-04-21T09:00:00Z,3.49,8.59,,
2022-04-21T10:00:00Z,2.7,9.37,,
2022-04-21T11:00:00Z,1.48,9.96,,
2022-04-21T12:00:00Z,1.86,11.91,,
2022-04-21T13:00:00Z,1.37,13.43,,
2022-04-21T14:00:00Z,1.41,11.93,,
2022-04-21T15:00:00Z,3.16,8.09,,
2022-04-21T16:00:00Z,8.42,8.74,,
2022-04-21T17:00:00Z,7.77,6.92,,
2022-04-21T18:00:00Z,5.62,5.09,,
2022-04-21T19:00:00Z,6.69,5.69,,
2022-04-21T20:00:00Z,18.46,8.45,,
2022-04-21T21:00:00Z,21.62,9.36,,
2022-04-21T22:00:00Z,17.84,11.36,,
2022-04-21T23:00:00Z,15.04,14.19,,
2022-04-22T00:00:00Z,14.41,19.79,,
2022-04-22T01:00:00Z,14.3,26.08,,
2022-04-22T02:00:00Z,13.47,27.45,,
2022-04-22T03:00:00Z,10.15,23.78,,
2022-04-22T04:00:00Z,7.37,20.91,,
2022-04-22T05:00:00Z,8.05,18.65,,
2022-04-22T06:00:00Z,10.36,16.74,,
2022-04-22T07:00:00Z,10.85,15.52,,
2022-04-22T08:00:00Z,7.51,12.03,,
2022-04-22T09:00:00Z,5.33,11.51,,
2022-04-22T10:00:00Z,2.2,10.28,,
2022-04-22T11:00:00Z,0.29,7.56,,
2022-04-22T12:00:00Z,0.1,3.71,,
2022-04-22T13:00:00Z,0.18,3.26,,
2022-04-22T14:00:00Z,1.86,3.38,,
2022-04-22T15:00:00Z,3.06,3.8,,
2022-04-22T16:00:00Z,5.08,3.56,,
2022-04-22T17:00:00Z,11.39,4.31,,
2022-04-22T18:00:00Z,9.49,4.78,,
2022-04-22T19:00:00Z,6.26,4.74,,
2022-04-22T20:00:00Z,16.15,5.1,,
2022-04-22T21:00:00Z,19.93,6.25,,
2022-04-22T22:00:00Z,19.74,8.08,,
2022-04-22T23:00:00Z,14.98,8.07,,
2022-04-23T00:00:00Z,12.33,10.11,,
2022-04-23T01:00:00Z,11.54,12.77,,
2022-04-23T02:00:00Z,10.99,14.37,,
2022-04-23T03:00:00Z,9.69,13.68,,
2022-04-23T04:00:00Z,8.56,12.95,,
2022-04-23T05:00:00Z,9.26,10.96,,
2022-04-23T06:00:00Z,9.24,9.53,,
2022-04-23T07:00:00Z,8.76,8.47,,
2022-04-23T08:00:00Z,7.23,9.61,,
2022-04-23T09:00:00Z,3.79,13.09,,
2022-04-23T10:00:00Z,8.22,16.6,,
2022-04-23T11:00:00Z,3.95,19.57,,
2022-04-23T12:00:00Z,1.43,19.45,,
2022-04-23T13:00:00Z,2.08,16.32,,
2022-04-23T14:00:00Z,1.06,10.87,,
