hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel,no2_wolsey_way_loughborough,pm25_wolsey_way_loughborough
2025-04-22T12:00:00Z,5.3,2.97,4.87,5.82,,
2025-04-22T13:00:00Z,4.22,2.5,7.87,4.87,,
2025-04-22T14:00:00Z,4.0,2.71,8.17,4.15,,
2025-04-22T15:00:00Z,6.14,3.12,10.21,4.89,,
2025-04-22T16:00:00Z,7.21,3.18,8.8,4.76,,
2025-04-22T17:00:00Z,15.01,3.03,12.94,4.75,,
2025-04-22T18:00:00Z,10.42,2.83,9.97,3.87,,
2025-04-22T19:00:00Z,14.89,2.58,24.56,3.79,,
2025-04-22T20:00:00Z,13.29,2.7,30.78,4.76,,
2025-04-22T21:00:00Z,12.07,2.79,33.18,4.96,,
2025-04-22T22:00:00Z,10.54,2.58,31.46,5.39,,
2025-04-22T23:00:00Z,7.92,2.33,24.15,5.91,,
2025-04-23T00:00:00Z,7.55,2.44,26.15,5.1,,
2025-04-23T01:00:00Z,8.34,2.45,24.77,4.66,,
2025-04-23T02:00:00Z,8.72,2.21,25.8,3.2,,
2025-04-23T03:00:00Z,8.73,2.09,23.7,3.14,,
2025-04-23T04:00:00Z,7.67,2.58,20.32,3.85,,
2025-04-23T05:00:00Z,7.03,3.39,19.55,5.42,,
2025-04-23T06:00:00Z,8.07,4.19,20.34,6.63,,
2025-04-23T07:00:00Z,7.52,5.67,19.56,7.32,,
2025-04-23T08:00:00Z,5.65,5.75,14.52,7.44,,
2025-04-23T09:00:00Z,5.43,6.4,14.49,9.31,,
2025-04-23T10:00:00Z,3.31,3.94,8.28,5.83,,
2025-04-23T11:00:00Z,3.59,4.2,9.78,5.5,,
2025-04-23T12:00:00Z,2.18,3.92,8.85,5.41,,
2025-04-23T13:00:00Z,2.83,3.69,9.95,5.13,,
2025-04-23T14:00:00Z,1.59,3.0,10.12,4.24,,
2025-04-23T15:00:00Z,3.88,2.87,11.48,4.51,,
2025-04-23T16:00:00Z,3.91,2.83,10.92,3.92,,
2025-04-23T17:00:00Z,8.26,3.18,9.57,3.82,,
2025-04-23T18:00:00Z,6.36,3.18,13.43,3.58,,
2025-04-23T19:00:00Z,11.62,3.55,16.87,4.07,,
2025-04-23T20:00:00Z,14.37,5.09,32.6,6.14,,
2025-04-23T21:00:00Z,14.03,14.26,34.47,14.71,,
2025-04-23T22:00:00Z,10.04,17.74,25.27,19.34,,
2025-04-23T23:00:00Z,7.31,14.6,19.31,19.11,,
2025-04-24T00:00:00Z,6.06,13.78,17.8,19.85,,
2025-04-24T01:00:00Z,4.71,14.18,12.77,18.13,,
2025-04-24T02:00:00Z,4.12,11.96,12.17,15.8,,
2025-04-24T03:00:00Z,4.24,9.87,14.41,14.47,,
2025-04-24T04:00:00Z,4.56,8.04,13.5,10.22,,
2025-04-24T05:00:00Z,4.4,7.17,11.73,9.39,,
2025-04-24T06:00:00Z,4.79,10.5,16.55,10.47,,
2025-04-24T07:00:00Z,5.37,15.26,15.02,16.95,,
2025-04-24T08:00:00Z,5.77,12.14,14.4,18.14,,
2025-04-24T09:00:00Z,4.59,12.33,15.42,19.27,,
2025-04-24T10:00:00Z,4.98,13.21,12.19,12.08,,
2025-04-24T11:00:00Z,5.07,7.86,10.02,7.24,,
2025-04-24T12:00:00Z,4.54,5.07,10.67,7.21,,
2025-04-24T13:00:00Z,3.79,5.43,10.8,7.43,,
2025-04-24T14:00:00Z,5.63,5.6,11.93,7.31,,
2025-04-24T15:00:00Z,3.54,5.36,10.49,7.43,,
2025-04-24T16:00:00Z,5.12,5.15,13.17,7.4,,
2025-04-24T17:00:00Z,7.81,5.45,15.25,7.95,,
2025-04-24T18:00:00Z,7.96,6.65,12.5,9.09,,
2025-04-24T19:00:00Z,11.03,8.6,16.58,9.86,,
2025-04-24T20:00:00Z,13.03,6.37,29.37,8.05,,
2025-04-24T21:00:00Z,12.63,5.18,28.96,7.17,,
2025-04-24T22:00:00Z,11.74,4.94,23.59,8.07,,
2025-04-24T23:00:00Z,10.1,6.61,23.19,8.25,,
2025-04-25T00:00:00Z,6.86,5.15,25.82,9.26,,
2025-04-25T01:00:00Z,4.86,4.3,22.06,10.07,,
2025-04-25T02:00:00Z,4.79,8.63,15.98,10.59,,
2025-04-25T03:00:00Z,3.93,5.19,17.11,10.79,,
2025-04-25T04:00:00Z,4.97,5.65,21.41,10.7,,
2025-04-25T05:00:00Z,7.09,5.88,28.03,12.61,,
2025-04-25T06:00:00Z,12.89,8.85,32.54,11.51,,
2025-04-25T07:00:00Z,12.61,9.13,31.47,12.13,,
2025-04-25T08:00:00Z,8.54,7.72,22.19,10.0,,
2025-04-25T09:00:00Z,6.05,7.06,6.88,8.49,,
2025-04-25T10:00:00Z,3.01,4.15,7.91,6.04,,
2025-04-25T11:00:00Z,3.99,5.44,9.67,8.34,,
2025-04-25T12:00:00Z,6.54,5.67,13.06,11.97,,
2025-04-25T13:00:00Z,5.61,9.07,12.06,11.04,,
2025-04-25T14:00:00Z,7.3,5.83,14.89,8.68,,
2025-04-25T15:00:00Z,6.45,4.98,13.74,9.85,,
2025-04-25T16:00:00Z,13.11,5.86,18.15,11.09,,
2025-04-25T17:00:00Z,13.82,6.81,17.6,10.15,,
2025-04-25T18:00:00Z,9.73,6.75,10.49,10.72,,
2025-04-25T19:00:00Z,14.05,6.59,20.1,11.13,,
2025-04-25T20:00:00Z,14.6,8.67,33.23,16.02,,
2025-04-25T21:00:00Z,14.51,10.39,30.28,15.83,,
2025-04-25T22:00:00Z,11.23,10.41,25.98,15.29,,
2025-04-25T23:00:00Z,9.56,11.1,27.6,19.17,,
2025-04-26T00:00:00Z,8.29,13.13,26.66,18.21,,
2025-04-26T01:00:00Z,6.95,13.99,25.06,18.93,,
2025-04-26T02:00:00Z,6.59,13.54,18.59,17.41,,
2025-04-26T03:00:00Z,4.57,10.37,10.97,14.01,,
2025-04-26T04:00:00Z,4.52,9.4,15.44,14.56,,
2025-04-26T05:00:00Z,5.49,9.05,17.17,14.62,,
2025-04-26T06:00:00Z,6.78,9.75,17.64,14.36,,
2025-04-26T07:00:00Z,6.77,10.27,15.63,13.34,,
2025-04-26T08:00:00Z,6.15,7.85,11.29,12.44,,
2025-04-26T09:00:00Z,5.95,8.74,11.12,11.15,,
2025-04-26T10:00:00Z,5.52,7.79,10.09,9.91,,
2025-04-26T11:00:00Z,6.65,6.44,12.36,12.94,,
2025-04-26T12:00:00Z,8.87,7.85,19.48,15.01,,
2025-04-26T13:00:00Z,10.42,11.93,16.65,17.91,,
2025-04-26T14:00:00Z,7.96,15.51,13.66,21.09,,
2025-04-26T15:00:00Z,10.91,17.9,13.73,23.89,,
2025-04-26T16:00:00Z,13.17,18.67,16.2,24.58,,
2025-04-26T17:00:00Z,10.41,16.55,11.39,22.24,,
2025-04-26T18:00:00Z,9.42,14.42,9.6,19.98,,
2025-04-26T19:00:00Z,15.07,13.86,32.69,24.3,,
2025-04-26T20:00:00Z,16.7,20.74,43.2,27.52,,
2025-04-26T21:00:00Z,13.83,22.11,40.36,28.41,,
2025-04-26T22:00:00Z,11.54,21.9,38.62,30.02,,
2025-04-26T23:00:00Z,9.99,23.08,33.77,27.83,,
2025-04-27T00:00:00Z,9.76,23.51,33.22,27.96,,
2025-04-27T01:00:00Z,9.27,23.56,29.59,29.41,,
2025-04-27T02:00:00Z,9.31,24.38,24.66,30.98,,
2025-04-27T03:00:00Z,9.11,25.0,24.78,30.71,,
2025-04-27T04:00:00Z,7.51,25.75,28.5,32.23,,
2025-04-27T05:00:00Z,6.74,24.68,26.9,30.97,,
2025-04-27T06:00:00Z,9.16,22.77,24.36,27.38,,
2025-04-27T07:00:00Z,9.21,20.22,21.18,25.77,,
2025-04-27T08:00:00Z,6.32,13.44,9.74,19.11,,
2025-04-27T09:00:00Z,2.94,6.03,2.28,8.38,,
2025-04-27T10:00:00Z,5.3,4.23,3.75,6.42,,
2025-04-27T11:00:00Z,6.52,3.59,4.81,5.52,,
2025-04-27T12:00:00Z,5.58,3.6,3.16,4.31,,
2025-04-27T13:00:00Z,5.01,3.0,3.73,3.55,,
2025-04-27T14:00:00Z,3.87,2.84,1.93,3.27,,
2025-04-27T15:00:00Z,7.17,3.05,3.95,3.31,,
2025-04-27T16:00:00Z,10.13,3.34,8.83,3.62,,
2025-04-27T17:00:00Z,12.29,3.22,12.37,3.73,,
2025-04-27T18:00:00Z,13.43,2.97,12.59,3.65,,
2025-04-27T19:00:00Z,17.07,2.7,15.64,3.84,,
2025-04-27T20:00:00Z,17.18,2.42,28.33,3.67,,
2025-04-27T21:00:00Z,13.13,2.38,33.63,4.04,,
2025-04-27T22:00:00Z,12.24,2.34,25.07,3.71,,
2025-04-27T23:00:00Z,12.45,2.69,26.1,3.65,,
2025-04-28T00:00:00Z,10.04,2.68,21.15,3.78,,
2025-04-28T01:00:00Z,9.24,2.63,20.8,3.85,,
2025-04-28T02:00:00Z,9.01,2.58,24.21,4.46,,
2025-04-28T03:00:00Z,6.71,2.44,24.85,5.83,,
2025-04-28T04:00:00Z,7.49,2.87,23.16,6.28,,
2025-04-28T05:00:00Z,9.93,3.54,23.41,6.77,,
2025-04-28T06:00:00Z,14.34,4.44,33.33,8.91,,
2025-04-28T07:00:00Z,14.13,4.25,33.81,8.64,,
2025-04-28T08:00:00Z,10.17,4.15,26.58,5.82,,
2025-04-28T09:00:00Z,7.72,3.84,16.51,3.8,,
2025-04-28T10:00:00Z,9.59,2.95,14.29,4.55,,
2025-04-28T11:00:00Z,7.67,3.1,11.14,5.47,,
2025-04-28T12:00:00Z,7.89,3.7,9.2,5.36,,
2025-04-28T13:00:00Z,7.59,3.7,7.7,5.48,,
2025-04-28T14:00:00Z,3.85,3.77,7.7,4.84,,
2025-04-28T15:00:00Z,7.66,3.88,8.5,5.02,,
2025-04-28T16:00:00Z,12.16,3.91,11.3,5.11,,
2025-04-28T17:00:00Z,13.4,3.8,11.26,5.44,,
2025-04-28T18:00:00Z,14.05,4.05,11.19,5.71,,
2025-04-28T19:00:00Z,23.59,3.73,17.12,8.18,,
2025-04-28T20:00:00Z,24.76,3.43,46.12,12.19,,
2025-04-28T21:00:00Z,19.0,3.65,59.93,12.52,,
2025-04-28T22:00:00Z,15.62,4.01,47.66,16.21,,
2025-04-28T23:00:00Z,11.41,4.27,58.98,13.2,,
2025-04-29T00:00:00Z,9.83,5.41,35.12,12.89,,
2025-04-29T01:00:00Z,10.12,8.03,37.06,14.01,,
2025-04-29T02:00:00Z,7.33,10.7,41.16,16.44,,
2025-04-29T03:00:00Z,6.64,11.78,29.02,17.97,,
2025-04-29T04:00:00Z,8.41,11.77,23.84,18.68,,
2025-04-29T05:00:00Z,10.28,12.8,31.06,18.95,,
2025-04-29T06:00:00Z,15.73,13.82,45.78,18.91,,
2025-04-29T07:00:00Z,12.56,14.23,46.55,18.91,,
2025-04-29T08:00:00Z,11.96,14.51,38.34,19.72,,
2025-04-29T09:00:00Z,6.77,12.24,21.19,18.21,,
2025-04-29T10:00:00Z,4.92,9.39,12.88,13.97,,
2025-04-29T11:00:00Z,5.31,8.78,10.85,12.46,,
2025-04-29T12:00:00Z,3.92,7.91,13.26,11.68,,
2025-04-29T13:00:00Z,6.41,7.47,14.5,10.07,,
2025-04-29T14:00:00Z,4.05,6.73,14.94,9.88,,
2025-04-29T15:00:00Z,7.34,6.74,15.22,9.9,,
2025-04-29T16:00:00Z,7.82,6.97,9.7,10.1,,
2025-04-29T17:00:00Z,8.11,7.8,10.83,10.94,,
2025-04-29T18:00:00Z,11.65,7.78,10.47,11.46,,
2025-04-29T19:00:00Z,22.97,8.0,23.18,10.95,,
2025-04-29T20:00:00Z,26.65,6.69,39.24,11.5,,
2025-04-29T21:00:00Z,20.32,7.3,48.05,16.86,,
2025-04-29T22:00:00Z,19.97,7.27,40.56,18.36,,
2025-04-29T23:00:00Z,13.16,7.8,35.35,17.68,,
2025-04-30T00:00:00Z,9.58,8.99,27.64,14.42,,
2025-04-30T01:00:00Z,8.58,9.71,27.94,15.17,,
2025-04-30T02:00:00Z,8.78,9.94,28.31,15.72,,
2025-04-30T03:00:00Z,8.4,11.76,41.84,16.74,,
2025-04-30T04:00:00Z,7.68,12.29,28.25,17.61,,
2025-04-30T05:00:00Z,8.8,11.93,25.34,19.28,,
2025-04-30T06:00:00Z,12.18,10.39,32.26,19.38,,
2025-04-30T07:00:00Z,13.72,13.01,36.42,16.96,,
2025-04-30T08:00:00Z,7.19,8.58,36.24,16.18,,
2025-04-30T09:00:00Z,4.19,7.21,32.77,15.37,,
2025-04-30T10:00:00Z,5.89,9.11,12.26,15.68,,
2025-04-30T11:00:00Z,3.19,10.24,11.67,17.6,,
2025-04-30T12:00:00Z,3.47,10.42,12.94,18.03,,
2025-04-30T13:00:00Z,3.57,10.28,16.28,13.98,,
2025-04-30T14:00:00Z,3.84,7.57,13.96,10.32,,
2025-04-30T15:00:00Z,5.34,5.84,12.54,10.03,,
2025-04-30T16:00:00Z,3.71,6.58,10.5,9.23,,
2025-04-30T17:00:00Z,5.91,6.82,9.46,8.56,,
2025-04-30T18:00:00Z,5.75,6.9,7.0,10.33,,
2025-04-30T19:00:00Z,25.32,6.74,30.06,11.62,,
2025-04-30T20:00:00Z,25.82,5.61,53.04,12.85,,
2025-04-30T21:00:00Z,21.39,6.63,46.37,19.16,,
2025-04-30T22:00:00Z,18.1,7.42,38.87,14.75,,
2025-04-30T23:00:00Z,12.99,8.79,32.91,17.56,,
2025-05-01T00:00:00Z,10.89,10.08,27.08,17.77,,
2025-05-01T01:00:00Z,10.61,11.47,27.51,18.75,,
2025-05-01T02:00:00Z,9.41,12.8,26.85,19.91,,
2025-05-01T03:00:00Z,8.01,14.01,27.64,21.5,,
2025-05-01T04:00:00Z,7.95,15.3,33.17,21.87,,
2025-05-01T05:00:00Z,10.9,16.46,31.42,23.26,,
2025-05-01T06:00:00Z,14.98,18.21,41.62,23.05,,
2025-05-01T07:00:00Z,11.79,17.79,45.41,23.89,,
2025-05-01T08:00:00Z,10.81,18.76,28.75,23.34,,
2025-05-01T09:00:00Z,12.07,17.53,21.68,21.47,,
2025-05-01T10:00:00Z,4.43,11.05,4.9,15.55,,
2025-05-01T11:00:00Z,1.1,8.26,5.16,14.55,,
2025-05-01T12:00:00Z,2.84,8.24,3.08,12.7,,
2025-05-01T13:00:00Z,2.47,8.99,8.69,12.44,,
2025-05-01T14:00:00Z,3.1,9.88,10.21,12.4,,
2025-05-01T15:00:00Z,5.04,8.58,5.76,11.56,,
2025-05-01T16:00:00Z,12.74,8.3,12.35,11.64,,
2025-05-01T17:00:00Z,12.4,8.06,14.66,11.82,,
2025-05-01T18:00:00Z,24.18,8.02,7.61,11.19,,
2025-05-01T19:00:00Z,28.03,7.38,28.75,13.01,,
2025-05-01T20:00:00Z,14.94,6.07,40.51,9.99,,
2025-05-01T21:00:00Z,24.23,5.13,67.85,11.8,,
2025-05-01T22:00:00Z,14.02,4.03,35.09,11.02,,
2025-05-01T23:00:00Z,14.16,8.66,30.52,11.18,,
2025-05-02T00:00:00Z,12.23,17.81,26.32,19.32,,
2025-05-02T01:00:00Z,9.0,15.37,18.48,22.59,,
2025-05-02T02:00:00Z,6.72,11.02,15.55,18.85,,
2025-05-02T03:00:00Z,6.19,7.79,14.35,13.83,,
2025-05-02T04:00:00Z,4.96,4.62,15.61,10.25,,
2025-05-02T05:00:00Z,6.04,3.56,19.31,6.9,,
2025-05-02T06:00:00Z,10.9,3.76,33.45,6.38,,
2025-05-02T07:00:00Z,9.33,6.4,28.82,10.24,,
2025-05-02T08:00:00Z,5.52,10.11,14.17,12.81,,
2025-05-02T09:00:00Z,3.14,8.48,10.0,14.58,,
2025-05-02T10:00:00Z,5.37,8.92,10.18,14.39,,
2025-05-02T11:00:00Z,4.78,9.45,11.78,15.53,,
2025-05-02T12:00:00Z,3.76,10.4,13.17,15.01,,
2025-05-02T13:00:00Z,3.25,10.74,12.08,15.45,,
2025-05-02T14:00:00Z,2.19,10.45,15.28,16.68,,
2025-05-02T15:00:00Z,2.2,10.57,12.99,18.26,,
2025-05-02T16:00:00Z,8.63,10.06,12.22,18.44,,
2025-05-02T17:00:00Z,11.07,10.51,14.66,18.33,,
2025-05-02T18:00:00Z,14.87,11.24,17.51,17.64,,
2025-05-02T19:00:00Z,15.9,10.68,23.02,19.68,,
2025-05-02T20:00:00Z,10.21,5.96,18.91,14.42,,
2025-05-02T21:00:00Z,9.52,4.91,17.17,7.06,,
2025-05-02T22:00:00Z,8.84,4.05,19.84,6.29,,
2025-05-02T23:00:00Z,8.64,3.94,22.7,6.88,,
2025-05-03T00:00:00Z,8.43,4.19,25.05,7.59,,
2025-05-03T01:00:00Z,7.38,4.09,23.43,10.17,,
2025-05-03T02:00:00Z,7.0,4.12,22.62,8.64,,
2025-05-03T03:00:00Z,7.72,4.44,23.77,8.83,,
2025-05-03T04:00:00Z,8.33,4.8,20.76,9.31,,
2025-05-03T05:00:00Z,8.12,3.97,19.89,7.82,,
2025-05-03T06:00:00Z,7.4,4.6,16.95,6.33,,
2025-05-03T07:00:00Z,5.31,5.72,15.79,7.39,,
2025-05-03T08:00:00Z,4.14,4.5,9.23,6.63,,
2025-05-03T09:00:00Z,3.86,3.88,7.49,5.41,,
2025-05-03T10:00:00Z,3.59,3.7,5.75,5.39,,
2025-05-03T11:00:00Z,2.37,3.21,7.48,5.31,,
2025-05-03T12:00:00Z,2.37,3.62,5.5,5.41,,
2025-05-03T13:00:00Z,3.43,2.79,10.94,3.83,,
2025-05-03T14:00:00Z,7.24,3.1,15.36,4.63,,
2025-05-03T15:00:00Z,7.34,3.08,16.05,4.41,,
2025-05-03T16:00:00Z,2.8,2.93,10.07,4.48,,
2025-05-03T17:00:00Z,4.41,2.65,12.0,3.87,,
2025-05-03T18:00:00Z,8.86,3.62,9.82,3.96,,
2025-05-03T19:00:00Z,8.7,4.32,14.6,3.31,,
2025-05-03T20:00:00Z,5.87,3.23,24.1,3.44,,
2025-05-03T21:00:00Z,6.79,4.96,20.18,3.28,,
2025-05-03T22:00:00Z,7.69,5.8,18.11,2.4,,
2025-05-03T23:00:00Z,7.94,2.42,18.92,3.25,,
2025-05-04T00:00:00Z,8.05,1.97,19.36,3.6,,
2025-05-04T01:00:00Z,7.77,1.66,16.54,2.72,,
2025-05-04T02:00:00Z,6.44,1.7,15.95,2.57,,
2025-05-04T03:00:00Z,5.35,1.89,13.34,2.66,,
2025-05-04T04:00:00Z,3.49,1.84,11.48,2.62,,
2025-05-04T05:00:00Z,3.18,1.87,12.27,2.72,,
2025-05-04T06:00:00Z,3.17,1.91,11.58,2.49,,
2025-05-04T07:00:00Z,3.62,2.03,9.43,2.69,,
2025-05-04T08:00:00Z,3.86,2.24,10.65,3.06,,
2025-05-04T09:00:00Z,4.19,2.09,9.94,3.2,,
2025-05-04T10:00:00Z,3.5,2.43,9.68,3.54,,
2025-05-04T11:00:00Z,2.48,2.79,11.0,3.58,,
2025-05-04T12:00:00Z,3.38,2.7,12.55,3.62,,
2025-05-04T13:00:00Z,4.76,2.99,13.62,4.23,,
2025-05-04T14:00:00Z,7.35,2.76,16.44,3.75,,
2025-05-04T15:00:00Z,6.3,2.65,15.61,3.66,,
2025-05-04T16:00:00Z,7.02,2.72,13.42,3.52,,
2025-05-04T17:00:00Z,6.01,2.65,14.02,3.3,,
2025-05-04T18:00:00Z,6.69,2.57,15.41,4.28,,
2025-05-04T19:00:00Z,6.24,2.4,17.26,3.49,,
2025-05-04T20:00:00Z,7.44,2.36,17.64,3.42,,
2025-05-04T21:00:00Z,6.86,2.59,18.54,2.95,,
2025-05-04T22:00:00Z,5.47,2.43,16.79,3.04,,
2025-05-04T23:00:00Z,5.7,2.46,17.52,3.12,,
2025-05-05T00:00:00Z,5.97,2.38,18.32,3.23,,
2025-05-05T01:00:00Z,5.64,2.51,18.96,3.05,,
2025-05-05T02:00:00Z,5.88,2.13,18.09,2.76,,
2025-05-05T03:00:00Z,4.82,1.95,17.61,2.75,,
2025-05-05T04:00:00Z,4.18,1.94,16.6,2.82,,
2025-05-05T05:00:00Z,4.43,2.05,19.72,2.89,,
2025-05-05T06:00:00Z,4.39,2.42,17.5,2.76,,
2025-05-05T07:00:00Z,4.4,2.41,16.66,2.77,,
2025-05-05T08:00:00Z,4.61,2.3,13.57,3.14,,
2025-05-05T09:00:00Z,3.28,2.71,8.79,3.77,,
2025-05-05T10:00:00Z,4.11,2.87,7.04,3.68,,
2025-05-05T11:00:00Z,1.22,2.82,5.77,3.88,,
2025-05-05T12:00:00Z,1.14,3.03,6.77,3.76,,
2025-05-05T13:00:00Z,3.55,3.23,8.75,3.53,,
2025-05-05T14:00:00Z,5.6,2.82,9.89,3.47,,
2025-05-05T15:00:00Z,6.77,2.74,15.49,3.53,,
2025-05-05T16:00:00Z,5.89,2.59,12.64,3.31,,
2025-05-05T17:00:00Z,6.29,2.75,12.79,3.83,,
2025-05-05T18:00:00Z,7.99,3.11,18.49,4.46,,
2025-05-05T19:00:00Z,9.6,3.11,21.2,4.09,,
2025-05-05T20:00:00Z,8.66,3.5,21.35,4.29,,
2025-05-05T21:00:00Z,7.22,3.56,21.56,4.72,,
2025-05-05T22:00:00Z,5.05,3.55,14.81,4.52,,
2025-05-05T23:00:00Z,5.19,3.6,17.47,5.24,,
2025-05-06T00:00:00Z,5.88,2.99,17.82,5.68,,
2025-05-06T01:00:00Z,5.81,5.37,23.83,4.83,,
2025-05-06T02:00:00Z,5.99,4.9,19.82,4.5,,
2025-05-06T03:00:00Z,7.81,5.17,20.39,4.86,,
2025-05-06T04:00:00Z,5.56,3.07,24.67,5.16,,
2025-05-06T05:00:00Z,7.48,3.93,29.06,5.62,,
2025-05-06T06:00:00Z,8.93,5.08,40.71,6.92,,
2025-05-06T07:00:00Z,9.77,6.15,37.49,8.69,,
2025-05-06T08:00:00Z,7.02,6.85,24.33,8.48,,
2025-05-06T09:00:00Z,3.89,6.0,13.81,8.13,,
2025-05-06T10:00:00Z,4.39,4.07,10.96,5.28,,
2025-05-06T11:00:00Z,5.19,4.03,12.35,5.75,,
2025-05-06T12:00:00Z,6.18,4.49,12.79,6.34,,
2025-05-06T13:00:00Z,6.52,4.21,16.15,5.85,,
2025-05-06T14:00:00Z,7.09,3.89,14.73,5.97,,
2025-05-06T15:00:00Z,8.18,4.03,16.21,6.46,,
2025-05-06T16:00:00Z,7.35,4.76,16.72,6.99,,
2025-05-06T17:00:00Z,6.78,5.41,11.42,6.81,,
2025-05-06T18:00:00Z,8.87,5.86,10.69,7.66,,
2025-05-06T19:00:00Z,13.27,6.58,19.54,8.25,,
2025-05-06T20:00:00Z,14.6,6.69,28.56,8.04,,
2025-05-06T21:00:00Z,12.87,5.93,45.72,11.32,,
2025-05-06T22:00:00Z,11.74,5.37,40.91,13.72,,
2025-05-06T23:00:00Z,9.53,5.07,40.99,13.33,,
2025-05-07T00:00:00Z,6.88,4.75,34.58,14.3,,
2025-05-07T01:00:00Z,5.73,5.31,31.46,14.16,,
2025-05-07T02:00:00Z,6.2,7.19,25.5,13.25,,
2025-05-07T03:00:00Z,4.89,7.16,20.14,10.66,,
2025-05-07T04:00:00Z,4.99,7.65,24.58,12.35,,
2025-05-07T05:00:00Z,7.34,8.88,25.93,10.31,,
2025-05-07T06:00:00Z,7.19,8.79,31.77,8.91,,
2025-05-07T07:00:00Z,9.12,9.59,34.91,9.13,,
2025-05-07T08:00:00Z,11.24,11.81,35.87,9.0,,
2025-05-07T09:00:00Z,10.03,11.37,14.0,5.95,,
2025-05-07T10:00:00Z,3.81,6.07,11.21,6.97,,
2025-05-07T11:00:00Z,3.62,4.74,9.87,5.59,,
2025-05-07T12:00:00Z,3.24,3.88,10.11,5.57,,
2025-05-07T13:00:00Z,4.16,3.6,12.53,5.17,,
2025-05-07T14:00:00Z,5.55,4.4,12.98,5.69,,
2025-05-07T15:00:00Z,8.02,4.04,14.43,5.42,,
2025-05-07T16:00:00Z,9.06,4.37,13.94,5.7,,
2025-05-07T17:00:00Z,7.66,4.98,14.95,5.51,,
2025-05-07T18:00:00Z,9.13,4.53,19.01,5.93,,
2025-05-07T19:00:00Z,8.15,4.96,17.44,7.15,,
2025-05-07T20:00:00Z,7.11,4.34,20.58,6.65,,
2025-05-07T21:00:00Z,7.32,4.11,20.29,6.74,,
2025-05-07T22:00:00Z,7.45,4.17,20.15,4.74,,
2025-05-07T23:00:00Z,6.86,3.87,19.2,4.96,,
2025-05-08T00:00:00Z,6.54,3.66,17.92,4.97,,
2025-05-08T01:00:00Z,6.08,3.55,16.88,5.07,,
2025-05-08T02:00:00Z,5.91,3.43,15.92,4.94,,
2025-05-08T03:00:00Z,5.79,3.64,16.43,4.97,,
2025-05-08T04:00:00Z,5.6,4.0,17.35,4.66,,
2025-05-08T05:00:00Z,4.83,3.25,18.41,4.63,,
2025-05-08T06:00:00Z,6.33,3.42,23.31,4.56,,
2025-05-08T07:00:00Z,7.19,3.54,19.41,4.43,,
2025-05-08T08:00:00Z,3.46,3.19,8.14,3.65,,
2025-05-08T09:00:00Z,2.05,2.63,5.81,3.37,,
2025-05-08T10:00:00Z,4.32,2.74,12.33,4.35,,
2025-05-08T11:00:00Z,6.15,3.88,12.86,3.74,,
2025-05-08T12:00:00Z,5.37,3.37,9.94,3.91,,
2025-05-08T13:00:00Z,5.21,3.11,11.06,4.11,,
2025-05-08T14:00:00Z,5.69,3.28,12.27,4.47,,
2025-05-08T15:00:00Z,6.19,3.7,13.2,4.82,,
2025-05-08T16:00:00Z,6.66,4.03,13.75,5.22,,
2025-05-08T17:00:00Z,6.03,5.2,11.67,6.01,,
2025-05-08T18:00:00Z,6.52,5.65,14.37,6.42,,
2025-05-08T19:00:00Z,7.92,5.21,19.02,5.89,,
2025-05-08T20:00:00Z,8.6,4.72,20.6,5.37,,
2025-05-08T21:00:00Z,7.79,4.67,20.97,5.91,,
2025-05-08T22:00:00Z,7.14,3.42,21.7,5.49,,
2025-05-08T23:00:00Z,7.58,3.65,23.91,5.88,,
2025-05-09T00:00:00Z,6.2,3.42,23.14,6.52,,
2025-05-09T01:00:00Z,6.52,3.41,21.34,6.72,,
2025-05-09T02:00:00Z,6.38,8.63,19.39,6.69,,
2025-05-09T03:00:00Z,4.58,6.06,21.67,7.4,,
2025-05-09T04:00:00Z,4.99,4.83,21.72,8.26,,
2025-05-09T05:00:00Z,6.41,5.6,28.58,10.01,,
2025-05-09T06:00:00Z,14.96,8.06,35.43,12.7,,
2025-05-09T07:00:00Z,7.2,10.0,27.24,14.15,,
2025-05-09T08:00:00Z,8.77,9.4,20.42,11.66,,
2025-05-09T09:00:00Z,5.24,7.52,11.12,10.43,,
2025-05-09T10:00:00Z,2.52,5.81,10.59,9.58,,
2025-05-09T11:00:00Z,3.74,5.93,11.07,8.85,,
2025-05-09T12:00:00Z,3.83,5.87,7.28,7.06,,
2025-05-09T13:00:00Z,2.53,4.63,6.43,6.97,,
2025-05-09T14:00:00Z,3.91,4.95,10.24,7.65,,
2025-05-09T15:00:00Z,4.48,5.04,7.06,6.42,,
2025-05-09T16:00:00Z,7.45,4.8,8.4,5.84,,
2025-05-09T17:00:00Z,8.18,4.14,7.75,5.38,,
2025-05-09T18:00:00Z,10.26,4.09,6.92,5.12,,
2025-05-09T19:00:00Z,16.83,3.69,10.71,5.03,,
2025-05-09T20:00:00Z,17.33,3.55,25.53,4.78,,
2025-05-09T21:00:00Z,15.56,3.73,32.31,4.53,,
2025-05-09T22:00:00Z,15.16,3.88,31.41,4.59,,
2025-05-09T23:00:00Z,12.97,3.87,27.87,5.66,,
